parent,child,Count,Growth_Rate,Type
,Messina,1839,0.05510393454316809,Overall
Messina,Technology,225,0.2822244599274244,Sector
Messina,Healthcare,115,0.31503504638497704,Sector
Messina,Finance,147,0.6993230712328105,Sector
Messina,Energy,71,0.6874620904180857,Sector
Messina,Consumer Goods,161,0.14768511895104586,Sector
Messina,Utilities,104,0.6850031209759172,Sector
Messina,Real Estate,125,0.03211702023606855,Sector
Messina,Telecommunications,210,0.90416004099397,Sector
Messina,Materials,258,0.8436239519662361,Sector
Messina,Industrials,141,0.47127675323145946,Sector
Messina,Consumer Services,177,0.735294475341141,Sector
Messina,Transportation,105,0.17632139854679774,Sector
Technology,Software,93,0.08396915246919734,Industry
Technology,Hardware,96,0.5190344372106286,Industry
Technology,IT Services,36,0.3273590426971059,Industry
Healthcare,Pharmaceuticals,1,0.03974743790207125,Industry
Healthcare,Medical Devices,86,0.6749806834019426,Industry
Healthcare,Healthcare Services,28,0.5550523459847617,Industry
Finance,Banking,70,0.6998664316957445,Industry
Finance,Insurance,27,0.556786000390914,Industry
Finance,Investment Services,50,0.23448792119436812,Industry
Energy,Oil & Gas,19,0.7106483399096749,Industry
Energy,Renewable Energy,6,0.7880414284065222,Industry
Energy,Energy Exploration,46,0.3750183455960119,Industry
Consumer Goods,Food & Beverage,23,0.6609090764718023,Industry
Consumer Goods,Household Products,54,0.8969859324995548,Industry
Consumer Goods,Apparel,84,0.24189479462464436,Industry
Utilities,Electric,3,0.742851338484946,Industry
Utilities,Water,99,0.26382288335213366,Industry
Utilities,Gas,2,0.1404063308255069,Industry
Real Estate,Residential,50,0.7689116414351952,Industry
Real Estate,Commercial,38,0.7715536039821034,Industry
Real Estate,Industrial,37,0.32392230208562256,Industry
Telecommunications,Mobile,46,0.9627239015093215,Industry
Telecommunications,Broadband,71,0.6251421416165687,Industry
Telecommunications,Satellite,93,0.4269182394140556,Industry
Materials,Chemicals,84,0.4620447478076083,Industry
Materials,Metals & Mining,90,0.6560562713059936,Industry
Materials,Construction Materials,84,0.2352567110321705,Industry
Industrials,Aerospace & Defense,55,0.6872881401615765,Industry
Industrials,Machinery,70,0.02664072883437929,Industry
Industrials,Industrial Services,16,0.3688262605347653,Industry
Consumer Services,Retail,20,0.30894851826919245,Industry
Consumer Services,Travel & Leisure,89,0.04202521701455797,Industry
Consumer Services,Media,68,0.005132005432955111,Industry
Transportation,Airlines,23,0.7510893537316037,Industry
Transportation,Railroads,44,0.3028981539289134,Industry
Transportation,Logistics,38,0.11771755664351258,Industry
