parent,child,Count,Growth_Rate,Type
,Messina,615,0.41347781060863614,Overall
Messina,HiTech,14,0.49942200359111943,Sector
Messina,Agriculture,48,0.37091779088906296,Sector
Messina,Transportation,25,0.7589687620298505,Sector
Messina,Consumer_Products,28,0.007409810251454818,Sector
Messina,Unassigned,89,0.9945356487052696,Sector
Messina,Communication,50,0.4265240051410297,Sector
Messina,Trade,99,0.17764998562881795,Sector
Messina,Business_Services,70,0.33788623235886306,Sector
Messina,Business_Products,43,0.18967481079609083,Sector
Messina,Construction,70,0.13080149091801319,Sector
Messina,Services,9,0.4978654720121355,Sector
Messina,Mining,26,0.6480934352755134,Sector
Messina,Health_Care,0,0.5186641606774408,Sector
Messina,EnergyExpL_Prod,29,0.22116130029196468,Sector
Messina,Utilities,15,0.4225922505629155,Sector
