parent,child,Count,Growth_Rate,Type
,Nürnberger Land,666,0.4965544353405814,Overall
Nürnberger Land,HiTech,39,0.10522555235192976,Sector
Nürnberger Land,Agriculture,70,0.30482162386268685,Sector
Nürnberger Land,Transportation,48,0.48378048560930864,Sector
Nürnberger Land,Consumer_Products,58,0.9553075873561634,Sector
Nürnberger Land,Unassigned,69,0.5159547238263149,Sector
Nürnberger Land,Communication,98,0.06205959753384349,Sector
Nürnberger Land,Trade,36,0.7145494388736998,Sector
Nürnberger Land,Business_Services,30,0.9089571155892417,Sector
Nürnberger Land,Business_Products,38,0.8540439548704184,Sector
Nürnberger Land,Construction,46,0.3254003357891845,Sector
Nürnberger Land,Services,68,0.06582418742775964,Sector
Nürnberger Land,Mining,10,0.5352844886214582,Sector
Nürnberger Land,Health_Care,22,0.548913774314734,Sector
Nürnberger Land,EnergyExpL_Prod,9,0.37306349903591873,Sector
Nürnberger Land,Utilities,25,0.6951301650460615,Sector
