parent,child,Count,Growth_Rate,Type
,Nürnberger Land,1833,0.3010104632133084,Overall
Nürnberger Land,Technology,244,0.1749496936119459,Sector
Nürnberger Land,Healthcare,128,0.6490378806209159,Sector
Nürnberger Land,Finance,208,0.2634439302363498,Sector
Nürnberger Land,Energy,62,0.6461570466681251,Sector
Nürnberger Land,Consumer Goods,229,0.5878266060287092,Sector
Nürnberger Land,Utilities,147,0.5319918875571299,Sector
Nürnberger Land,Real Estate,101,0.4739714026008981,Sector
Nürnberger Land,Telecommunications,118,0.14328313803501125,Sector
Nürnberger Land,Materials,164,0.6863294682474691,Sector
Nürnberger Land,Industrials,85,0.7563171950663246,Sector
Nürnberger Land,Consumer Services,231,0.48637706141642345,Sector
Nürnberger Land,Transportation,116,0.05440400466647588,Sector
Technology,Software,94,0.2169590039692253,Industry
Technology,Hardware,64,0.2828407255451282,Industry
Technology,IT Services,86,0.7842255162042305,Industry
Healthcare,Pharmaceuticals,68,0.6769730691088023,Industry
Healthcare,Medical Devices,26,0.00033378830419106276,Industry
Healthcare,Healthcare Services,34,0.821933730466065,Industry
Finance,Banking,81,0.246858565805662,Industry
Finance,Insurance,64,0.391663953737606,Industry
Finance,Investment Services,63,0.6020884954019508,Industry
Energy,Oil & Gas,23,0.2884995985313248,Industry
Energy,Renewable Energy,6,0.23667523222877784,Industry
Energy,Energy Exploration,33,0.44400628878287585,Industry
Consumer Goods,Food & Beverage,65,0.3161878031505291,Industry
Consumer Goods,Household Products,99,0.32657128134878544,Industry
Consumer Goods,Apparel,65,0.33392508147672273,Industry
Utilities,Electric,54,0.7799726869875637,Industry
Utilities,Water,92,0.16587028167633633,Industry
Utilities,Gas,1,0.5557614730068726,Industry
Real Estate,Residential,44,0.6335775189689261,Industry
Real Estate,Commercial,5,0.8576211070842884,Industry
Real Estate,Industrial,52,0.10360253053323865,Industry
Telecommunications,Mobile,23,0.030718108705262814,Industry
Telecommunications,Broadband,51,0.9523501019064043,Industry
Telecommunications,Satellite,44,0.03988621200985587,Industry
Materials,Chemicals,40,0.8435199305762694,Industry
Materials,Metals & Mining,59,0.10581934097350842,Industry
Materials,Construction Materials,65,0.14566009372709365,Industry
Industrials,Aerospace & Defense,72,0.6333910335291894,Industry
Industrials,Machinery,10,0.3316210113810558,Industry
Industrials,Industrial Services,3,0.9190013991945829,Industry
Consumer Services,Retail,94,0.7505996294857703,Industry
Consumer Services,Travel & Leisure,76,0.773719091932945,Industry
Consumer Services,Media,61,0.94085816903248,Industry
Transportation,Airlines,78,0.936384652462965,Industry
Transportation,Railroads,6,0.27707887074558857,Industry
Transportation,Logistics,32,0.5135718300758773,Industry
