parent,child,Count,Growth_Rate,Type
,Rhein-Hunsrück-Kreis,859,0.43942481957230656,Overall
Rhein-Hunsrück-Kreis,HiTech,14,0.24597905174015933,Sector
Rhein-Hunsrück-Kreis,Agriculture,82,0.030816513121576294,Sector
Rhein-Hunsrück-Kreis,Transportation,60,0.6647602581203419,Sector
Rhein-Hunsrück-Kreis,Consumer_Products,94,0.493185010122556,Sector
Rhein-Hunsrück-Kreis,Unassigned,7,0.4443840796262244,Sector
Rhein-Hunsrück-Kreis,Communication,39,0.9310841129087123,Sector
Rhein-Hunsrück-Kreis,Trade,37,0.6073464812604388,Sector
Rhein-Hunsrück-Kreis,Business_Services,79,0.37156832142265517,Sector
Rhein-Hunsrück-Kreis,Business_Products,16,0.48695626991216234,Sector
Rhein-Hunsrück-Kreis,Construction,88,0.1590774452933421,Sector
Rhein-Hunsrück-Kreis,Services,22,0.7423270856512918,Sector
Rhein-Hunsrück-Kreis,Mining,95,0.407334583824295,Sector
Rhein-Hunsrück-Kreis,Health_Care,91,0.5542367558692186,Sector
Rhein-Hunsrück-Kreis,EnergyExpL_Prod,46,0.2970926005391833,Sector
Rhein-Hunsrück-Kreis,Utilities,89,0.15522372417244168,Sector
