parent,child,Count,Growth_Rate,Type
,Győr-Moson-Sopron,742,0.3830565480715658,Overall
Győr-Moson-Sopron,HiTech,85,0.1157687341277377,Sector
Győr-Moson-Sopron,Agriculture,51,0.5894601751217726,Sector
Győr-Moson-Sopron,Transportation,22,0.497106492969007,Sector
Győr-Moson-Sopron,Consumer_Products,54,0.014354841270406093,Sector
Győr-Moson-Sopron,Unassigned,57,0.348535009984714,Sector
Győr-Moson-Sopron,Communication,30,0.34360175904187396,Sector
Győr-Moson-Sopron,Trade,69,0.8379850485971768,Sector
Győr-Moson-Sopron,Business_Services,42,0.4164770657371586,Sector
Győr-Moson-Sopron,Business_Products,41,0.32525649534163215,Sector
Győr-Moson-Sopron,Construction,53,0.2823485154423082,Sector
Győr-Moson-Sopron,Services,2,0.5576525586956967,Sector
Győr-Moson-Sopron,Mining,39,0.6840859768483183,Sector
Győr-Moson-Sopron,Health_Care,65,0.43144835822209215,Sector
Győr-Moson-Sopron,EnergyExpL_Prod,53,0.2594093441488241,Sector
Győr-Moson-Sopron,Utilities,79,0.04235784552476851,Sector
