parent,child,Count,Growth_Rate,Type
,Bytomski,638,0.4463236991060839,Overall
Bytomski,HiTech,80,0.6465516723017684,Sector
Bytomski,Agriculture,13,0.586157607886933,Sector
Bytomski,Transportation,20,0.27390765826125396,Sector
Bytomski,Consumer_Products,2,0.5006141686378641,Sector
Bytomski,Unassigned,6,0.48373515003616374,Sector
Bytomski,Communication,33,0.03502596382860934,Sector
Bytomski,Trade,97,0.4110187815509734,Sector
Bytomski,Business_Services,38,0.27435237599656004,Sector
Bytomski,Business_Products,48,0.9237447461300671,Sector
Bytomski,Construction,13,0.12759496132593695,Sector
Bytomski,Services,62,0.26319659641107973,Sector
Bytomski,Mining,63,0.07071592280728511,Sector
Bytomski,Health_Care,26,0.7739521159347676,Sector
Bytomski,EnergyExpL_Prod,87,0.9130559163955261,Sector
Bytomski,Utilities,50,0.4112318490864695,Sector
