parent,child,Count,Growth_Rate,Type
,Bytomski,2056,0.5486764246078012,Overall
Bytomski,Technology,202,0.4214469627621734,Sector
Bytomski,Healthcare,202,0.3264613353307074,Sector
Bytomski,Finance,263,0.6352194998105893,Sector
Bytomski,Energy,207,0.016876901280346468,Sector
Bytomski,Consumer Goods,73,0.04702363459660941,Sector
Bytomski,Utilities,139,0.7226712814571369,Sector
Bytomski,Real Estate,181,0.8456409523430966,Sector
Bytomski,Telecommunications,182,0.5744923992527251,Sector
Bytomski,Materials,179,0.016376200386891915,Sector
Bytomski,Industrials,129,0.7395554102222853,Sector
Bytomski,Consumer Services,163,0.7977688048663618,Sector
Bytomski,Transportation,136,0.4323939646009879,Sector
Technology,Software,43,0.22076717626074804,Industry
Technology,Hardware,89,0.3596673341564245,Industry
Technology,IT Services,70,0.44991327631053135,Industry
Healthcare,Pharmaceuticals,99,0.7111890294849892,Industry
Healthcare,Medical Devices,23,0.014771152532013332,Industry
Healthcare,Healthcare Services,80,0.7948808991144607,Industry
Finance,Banking,77,0.2682735555471587,Industry
Finance,Insurance,96,0.687435262702791,Industry
Finance,Investment Services,90,0.20099066034688717,Industry
Energy,Oil & Gas,19,0.5419057427236511,Industry
Energy,Renewable Energy,94,0.12487659289376585,Industry
Energy,Energy Exploration,94,0.03903587213371662,Industry
Consumer Goods,Food & Beverage,12,0.6644630872331518,Industry
Consumer Goods,Household Products,38,0.48504664110443196,Industry
Consumer Goods,Apparel,23,0.051955161014611506,Industry
Utilities,Electric,93,0.8736212320425825,Industry
Utilities,Water,40,0.777562493283284,Industry
Utilities,Gas,6,0.059221548260915524,Industry
Real Estate,Residential,59,0.5798316865262457,Industry
Real Estate,Commercial,89,0.12447064227940663,Industry
Real Estate,Industrial,33,0.3130200776107116,Industry
Telecommunications,Mobile,71,0.9630476326229765,Industry
Telecommunications,Broadband,26,0.4364248012079921,Industry
Telecommunications,Satellite,85,0.6488270068001185,Industry
Materials,Chemicals,92,0.20432897852133902,Industry
Materials,Metals & Mining,6,0.8324473436937484,Industry
Materials,Construction Materials,81,0.1253297326810292,Industry
Industrials,Aerospace & Defense,75,0.09175673657378891,Industry
Industrials,Machinery,46,0.3810882349688147,Industry
Industrials,Industrial Services,8,0.7965419962050503,Industry
Consumer Services,Retail,42,0.061517950490969864,Industry
Consumer Services,Travel & Leisure,75,0.6795412435890783,Industry
Consumer Services,Media,46,0.9798364089718878,Industry
Transportation,Airlines,45,0.5981635981015992,Industry
Transportation,Railroads,77,0.4235395247639131,Industry
Transportation,Logistics,14,0.5966089468775594,Industry
