parent,child,Count,Growth_Rate,Type
,Cantabria,738,0.5745593857774374,Overall
Cantabria,HiTech,46,0.5788079440261337,Sector
Cantabria,Agriculture,79,0.5818913230704412,Sector
Cantabria,Transportation,58,0.37132637086656173,Sector
Cantabria,Consumer_Products,79,0.6674683692038886,Sector
Cantabria,Unassigned,4,0.5913780405548673,Sector
Cantabria,Communication,85,0.3140481000617297,Sector
Cantabria,Trade,50,0.9568592387820505,Sector
Cantabria,Business_Services,15,0.6128009843293415,Sector
Cantabria,Business_Products,57,0.7589230368058685,Sector
Cantabria,Construction,42,0.6028554251591657,Sector
Cantabria,Services,16,0.9160582951481611,Sector
Cantabria,Mining,31,0.8812164746219892,Sector
Cantabria,Health_Care,88,0.2897667753762615,Sector
Cantabria,EnergyExpL_Prod,25,0.18569617978467545,Sector
Cantabria,Utilities,63,0.30929422887042524,Sector
