parent,child,Count,Growth_Rate,Type
,"Darmstadt, Kreisfreie Stadt",787,0.5031793348961573,Overall
"Darmstadt, Kreisfreie Stadt",HiTech,58,0.8577093856376714,Sector
"Darmstadt, Kreisfreie Stadt",Agriculture,84,0.18767181291096224,Sector
"Darmstadt, Kreisfreie Stadt",Transportation,91,0.8770133719897255,Sector
"Darmstadt, Kreisfreie Stadt",Consumer_Products,3,0.9754341880761728,Sector
"Darmstadt, Kreisfreie Stadt",Unassigned,63,0.2908156884513534,Sector
"Darmstadt, Kreisfreie Stadt",Communication,56,0.28562491017703706,Sector
"Darmstadt, Kreisfreie Stadt",Trade,28,0.09313791971019747,Sector
"Darmstadt, Kreisfreie Stadt",Business_Services,51,0.6677121344178285,Sector
"Darmstadt, Kreisfreie Stadt",Business_Products,80,0.6692827097834115,Sector
"Darmstadt, Kreisfreie Stadt",Construction,52,0.12381268931878409,Sector
"Darmstadt, Kreisfreie Stadt",Services,8,0.5662886757681084,Sector
"Darmstadt, Kreisfreie Stadt",Mining,59,0.702941219487212,Sector
"Darmstadt, Kreisfreie Stadt",Health_Care,56,0.37757875691546816,Sector
"Darmstadt, Kreisfreie Stadt",EnergyExpL_Prod,18,0.2834671983372904,Sector
"Darmstadt, Kreisfreie Stadt",Utilities,80,0.5891993624611366,Sector
