parent,child,Count,Growth_Rate,Type
,Csongrád-Csanád,815,0.4902445325775548,Overall
Csongrád-Csanád,HiTech,36,0.3052723422305187,Sector
Csongrád-Csanád,Agriculture,69,0.16618240051796596,Sector
Csongrád-Csanád,Transportation,52,0.6214180394432515,Sector
Csongrád-Csanád,Consumer_Products,95,0.08722202539080226,Sector
Csongrád-Csanád,Unassigned,88,0.7412959113920848,Sector
Csongrád-Csanád,Communication,97,0.5112440162765972,Sector
Csongrád-Csanád,Trade,32,0.8822861132555363,Sector
Csongrád-Csanád,Business_Services,90,0.8786669238581574,Sector
Csongrád-Csanád,Business_Products,32,0.8687669320972619,Sector
Csongrád-Csanád,Construction,5,0.3669540177775562,Sector
Csongrád-Csanád,Services,87,0.27664165771375115,Sector
Csongrád-Csanád,Mining,13,0.40254411185913686,Sector
Csongrád-Csanád,Health_Care,19,0.042878309785361446,Sector
Csongrád-Csanád,EnergyExpL_Prod,85,0.44270147294162276,Sector
Csongrád-Csanád,Utilities,15,0.759593714123717,Sector
