parent,child,Count,Growth_Rate,Type
,Csongrád-Csanád,1642,0.05562799827225473,Overall
Csongrád-Csanád,Technology,46,0.7268300528105689,Sector
Csongrád-Csanád,Healthcare,218,0.08857964625358394,Sector
Csongrád-Csanád,Finance,81,0.21174406163992043,Sector
Csongrád-Csanád,Energy,147,0.22565732198223265,Sector
Csongrád-Csanád,Consumer Goods,103,0.17641597832570333,Sector
Csongrád-Csanád,Utilities,171,0.48628922895996196,Sector
Csongrád-Csanád,Real Estate,147,0.22906130872912878,Sector
Csongrád-Csanád,Telecommunications,124,0.11942324131268267,Sector
Csongrád-Csanád,Materials,160,0.23102217268828207,Sector
Csongrád-Csanád,Industrials,73,0.4682249479036624,Sector
Csongrád-Csanád,Consumer Services,188,0.30545885546032636,Sector
Csongrád-Csanád,Transportation,184,0.17745201040686354,Sector
Technology,Software,21,0.6623549672086961,Industry
Technology,Hardware,4,0.9046718859476499,Industry
Technology,IT Services,21,0.6338960969193926,Industry
Healthcare,Pharmaceuticals,79,0.20853407632260912,Industry
Healthcare,Medical Devices,53,0.16155534363219348,Industry
Healthcare,Healthcare Services,86,0.27820130635309026,Industry
Finance,Banking,5,0.8516273463074168,Industry
Finance,Insurance,10,0.17174119405293264,Industry
Finance,Investment Services,66,0.3692075580911205,Industry
Energy,Oil & Gas,6,0.4508666760258139,Industry
Energy,Renewable Energy,50,0.6780217947611729,Industry
Energy,Energy Exploration,91,0.5132062242835418,Industry
Consumer Goods,Food & Beverage,29,0.7797303130935005,Industry
Consumer Goods,Household Products,19,0.5175136089259466,Industry
Consumer Goods,Apparel,55,0.12114540904448057,Industry
Utilities,Electric,45,0.5969479103349493,Industry
Utilities,Water,80,0.44782911988477947,Industry
Utilities,Gas,46,0.26166382955917056,Industry
Real Estate,Residential,49,0.12783109227804312,Industry
Real Estate,Commercial,81,0.18197734172247382,Industry
Real Estate,Industrial,17,0.9372165043652636,Industry
Telecommunications,Mobile,45,0.9788665979407104,Industry
Telecommunications,Broadband,31,0.517575766174144,Industry
Telecommunications,Satellite,48,0.9669652742170588,Industry
Materials,Chemicals,0,0.9847280115030863,Industry
Materials,Metals & Mining,89,0.6156441501718855,Industry
Materials,Construction Materials,71,0.06040805458596732,Industry
Industrials,Aerospace & Defense,0,0.25805668598138287,Industry
Industrials,Machinery,20,0.1580114308923185,Industry
Industrials,Industrial Services,53,0.5824817042930074,Industry
Consumer Services,Retail,78,0.3933995135920396,Industry
Consumer Services,Travel & Leisure,88,0.48400506356910145,Industry
Consumer Services,Media,22,0.25480621654175883,Industry
Transportation,Airlines,73,0.8162189814364867,Industry
Transportation,Railroads,84,0.1840436801418518,Industry
Transportation,Logistics,27,0.10501595783010198,Industry
