parent,child,Count,Growth_Rate,Type
,Cuneo,773,0.4955270188529937,Overall
Cuneo,HiTech,99,0.6131521997224835,Sector
Cuneo,Agriculture,92,0.5495040439679755,Sector
Cuneo,Transportation,82,0.9995650622608668,Sector
Cuneo,Consumer_Products,42,0.19514875973219492,Sector
Cuneo,Unassigned,26,0.9093268127056487,Sector
Cuneo,Communication,74,0.6042545161762118,Sector
Cuneo,Trade,9,0.9314879211390673,Sector
Cuneo,Business_Services,10,0.3170932087196682,Sector
Cuneo,Business_Products,82,0.6058083573711929,Sector
Cuneo,Construction,26,0.11078809506026543,Sector
Cuneo,Services,53,0.5153877994737046,Sector
Cuneo,Mining,54,0.25823142784070985,Sector
Cuneo,Health_Care,65,0.6049621445602907,Sector
Cuneo,EnergyExpL_Prod,52,0.07952759010982569,Sector
Cuneo,Utilities,7,0.13866734395480007,Sector
