parent,child,Count,Growth_Rate,Type
,Zala,815,0.6169292010139151,Overall
Zala,HiTech,56,0.583620558078199,Sector
Zala,Agriculture,68,0.8487298766881957,Sector
Zala,Transportation,64,0.608377245622519,Sector
Zala,Consumer_Products,95,0.16916663412704858,Sector
Zala,Unassigned,89,0.9136536833721459,Sector
Zala,Communication,0,0.6243209556140438,Sector
Zala,Trade,74,0.5233787682354624,Sector
Zala,Business_Services,13,0.8432028348395304,Sector
Zala,Business_Products,20,0.4289670417838245,Sector
Zala,Construction,97,0.9832228784261122,Sector
Zala,Services,99,0.3964479299862864,Sector
Zala,Mining,7,0.8035294914451877,Sector
Zala,Health_Care,87,0.7904940155693719,Sector
Zala,EnergyExpL_Prod,28,0.4145291754517667,Sector
Zala,Utilities,18,0.3222969259690326,Sector
