parent,child,Count,Growth_Rate,Type
,Freyung-Grafenau,897,0.5304403076234682,Overall
Freyung-Grafenau,HiTech,96,0.5022414678644446,Sector
Freyung-Grafenau,Agriculture,69,0.42860441262321947,Sector
Freyung-Grafenau,Transportation,5,0.344464043055135,Sector
Freyung-Grafenau,Consumer_Products,81,0.5421498475220982,Sector
Freyung-Grafenau,Unassigned,94,0.7662019810524741,Sector
Freyung-Grafenau,Communication,87,0.5234105010515737,Sector
Freyung-Grafenau,Trade,37,0.2702127628036699,Sector
Freyung-Grafenau,Business_Services,67,0.8997953324470136,Sector
Freyung-Grafenau,Business_Products,99,0.9560124140490408,Sector
Freyung-Grafenau,Construction,92,0.19141766746344901,Sector
Freyung-Grafenau,Services,32,0.048641531225124046,Sector
Freyung-Grafenau,Mining,17,0.8360478340996825,Sector
Freyung-Grafenau,Health_Care,40,0.8967299136092151,Sector
Freyung-Grafenau,EnergyExpL_Prod,31,0.6401161393145883,Sector
Freyung-Grafenau,Utilities,50,0.1105587661712949,Sector
