parent,child,Count,Growth_Rate,Type
,Viersen,874,0.5240229941964019,Overall
Viersen,HiTech,88,0.8466818375487861,Sector
Viersen,Agriculture,80,0.5829225286022627,Sector
Viersen,Transportation,35,0.07759858980042211,Sector
Viersen,Consumer_Products,98,0.9905584164457463,Sector
Viersen,Unassigned,71,0.027025533076051933,Sector
Viersen,Communication,69,0.6609337749284753,Sector
Viersen,Trade,22,0.15441505802976463,Sector
Viersen,Business_Services,45,0.5822361534477614,Sector
Viersen,Business_Products,9,0.9003741618762475,Sector
Viersen,Construction,10,0.6869199955413289,Sector
Viersen,Services,96,0.8301292479620015,Sector
Viersen,Mining,73,0.6085464558603141,Sector
Viersen,Health_Care,62,0.1142216134084102,Sector
Viersen,EnergyExpL_Prod,25,0.09011955288352225,Sector
Viersen,Utilities,91,0.707661993534932,Sector
