parent,child,Count,Growth_Rate,Type
,Vorpommern-Rügen,704,0.6747914324980219,Overall
Vorpommern-Rügen,HiTech,56,0.7492516929639996,Sector
Vorpommern-Rügen,Agriculture,83,0.04906426791417229,Sector
Vorpommern-Rügen,Transportation,41,0.8750728042087417,Sector
Vorpommern-Rügen,Consumer_Products,54,0.9530124636204419,Sector
Vorpommern-Rügen,Unassigned,28,0.9880821614592525,Sector
Vorpommern-Rügen,Communication,99,0.4024680347106211,Sector
Vorpommern-Rügen,Trade,50,0.024877604708766543,Sector
Vorpommern-Rügen,Business_Services,10,0.9849832258692895,Sector
Vorpommern-Rügen,Business_Products,49,0.8317309215797375,Sector
Vorpommern-Rügen,Construction,60,0.8188693320598013,Sector
Vorpommern-Rügen,Services,11,0.7680076240212684,Sector
Vorpommern-Rügen,Mining,75,0.710848861067214,Sector
Vorpommern-Rügen,Health_Care,23,0.4724711122298284,Sector
Vorpommern-Rügen,EnergyExpL_Prod,58,0.5119588867178547,Sector
Vorpommern-Rügen,Utilities,7,0.98117249433934,Sector
