parent,child,Count,Growth_Rate,Type
,Skåne län,1423,0.9900178658201548,Overall
Skåne län,Technology,121,0.6133175647856093,Sector
Skåne län,Healthcare,167,0.6626407625003526,Sector
Skåne län,Finance,102,0.6002593796261527,Sector
Skåne län,Energy,120,0.6857379951725437,Sector
Skåne län,Consumer Goods,159,0.40955167972369677,Sector
Skåne län,Utilities,87,0.00024173809556282677,Sector
Skåne län,Real Estate,167,0.10747841547162718,Sector
Skåne län,Telecommunications,96,0.21308039973388315,Sector
Skåne län,Materials,86,0.22542607723710373,Sector
Skåne län,Industrials,38,0.01578014426197527,Sector
Skåne län,Consumer Services,191,0.13916596492868916,Sector
Skåne län,Transportation,89,0.8522802133719302,Sector
Technology,Software,5,0.14316638179187668,Industry
Technology,Hardware,71,0.9710156598024838,Industry
Technology,IT Services,45,0.4035093668449674,Industry
Healthcare,Pharmaceuticals,7,0.31432853019744367,Industry
Healthcare,Medical Devices,70,0.774566278571624,Industry
Healthcare,Healthcare Services,90,0.316021153703845,Industry
Finance,Banking,79,0.47300310305098825,Industry
Finance,Insurance,19,0.510567091715925,Industry
Finance,Investment Services,4,0.323091846412771,Industry
Energy,Oil & Gas,41,0.6991754395185793,Industry
Energy,Renewable Energy,17,0.034280289655321705,Industry
Energy,Energy Exploration,62,0.9586105395051739,Industry
Consumer Goods,Food & Beverage,58,0.5883743128097388,Industry
Consumer Goods,Household Products,71,0.14894480617872974,Industry
Consumer Goods,Apparel,30,0.04783771185531149,Industry
Utilities,Electric,16,0.8521754079114349,Industry
Utilities,Water,5,0.9822575073348714,Industry
Utilities,Gas,66,0.026807497671508806,Industry
Real Estate,Residential,74,0.24092980401983688,Industry
Real Estate,Commercial,59,0.22266910406333928,Industry
Real Estate,Industrial,34,0.23533578525782273,Industry
Telecommunications,Mobile,48,0.06669105622718552,Industry
Telecommunications,Broadband,13,0.6601089325606702,Industry
Telecommunications,Satellite,35,0.7744505262240559,Industry
Materials,Chemicals,45,0.10481673332068264,Industry
Materials,Metals & Mining,36,0.09692585452863844,Industry
Materials,Construction Materials,5,0.9293729763507788,Industry
Industrials,Aerospace & Defense,5,0.00033863636207576153,Industry
Industrials,Machinery,9,0.4365878586474098,Industry
Industrials,Industrial Services,24,0.8239562533293118,Industry
Consumer Services,Retail,59,0.34393130961639384,Industry
Consumer Services,Travel & Leisure,40,0.16173408342477036,Industry
Consumer Services,Media,92,0.22430151765172424,Industry
Transportation,Airlines,33,0.4962088309620143,Industry
Transportation,Railroads,9,0.2275141061402398,Industry
Transportation,Logistics,47,0.45200646318599136,Industry
