parent,child,Count,Growth_Rate,Type
,Skåne län,775,0.5004261176910243,Overall
Skåne län,HiTech,18,0.07381971112284547,Sector
Skåne län,Agriculture,50,0.9386697781127202,Sector
Skåne län,Transportation,36,0.11199077307768968,Sector
Skåne län,Consumer_Products,61,0.32908274077369704,Sector
Skåne län,Unassigned,35,0.6354209221100812,Sector
Skåne län,Communication,79,0.7100122287333702,Sector
Skåne län,Trade,54,0.7774655523705096,Sector
Skåne län,Business_Services,59,0.466610230704919,Sector
Skåne län,Business_Products,59,0.8391014128946498,Sector
Skåne län,Construction,90,0.6999139362962191,Sector
Skåne län,Services,37,0.12421277061514169,Sector
Skåne län,Mining,61,0.7784697080318945,Sector
Skåne län,Health_Care,99,0.4774293679860012,Sector
Skåne län,EnergyExpL_Prod,23,0.5099373050741638,Sector
Skåne län,Utilities,14,0.03425532746146165,Sector
