parent,child,Count,Growth_Rate,Type
,Isernia,628,0.5201982813323736,Overall
Isernia,HiTech,59,0.5125338906949364,Sector
Isernia,Agriculture,58,0.8175610279811343,Sector
Isernia,Transportation,1,0.7855442215234473,Sector
Isernia,Consumer_Products,96,0.24486465671953028,Sector
Isernia,Unassigned,91,0.4817253898437327,Sector
Isernia,Communication,88,0.425349411183355,Sector
Isernia,Trade,61,0.29551851659221073,Sector
Isernia,Business_Services,7,0.49133672820270224,Sector
Isernia,Business_Products,45,0.5109871219130271,Sector
Isernia,Construction,30,0.2897840965827858,Sector
Isernia,Services,0,0.5464554352394935,Sector
Isernia,Mining,24,0.9474689807230356,Sector
Isernia,Health_Care,23,0.4754458790170748,Sector
Isernia,EnergyExpL_Prod,31,0.8032434160413248,Sector
Isernia,Utilities,14,0.17515544772781133,Sector
