parent,child,Count,Growth_Rate,Type
,Vestfold,561,0.38731501821532033,Overall
Vestfold,HiTech,87,0.5923625933266372,Sector
Vestfold,Agriculture,13,0.33389488688724567,Sector
Vestfold,Transportation,46,0.3177556588027368,Sector
Vestfold,Consumer_Products,66,0.44218698394370226,Sector
Vestfold,Unassigned,8,0.03453257016377087,Sector
Vestfold,Communication,32,0.5492533155093223,Sector
Vestfold,Trade,20,0.06483392189477244,Sector
Vestfold,Business_Services,36,0.11580227788252984,Sector
Vestfold,Business_Products,86,0.1470707365515843,Sector
Vestfold,Construction,40,0.47738364461922744,Sector
Vestfold,Services,4,0.9503751392423699,Sector
Vestfold,Mining,18,0.2042785429308559,Sector
Vestfold,Health_Care,26,0.3842215374019824,Sector
Vestfold,EnergyExpL_Prod,25,0.4166611245793951,Sector
Vestfold,Utilities,54,0.7791123394936723,Sector
