parent,child,Count,Growth_Rate,Type
,Bergstraße,741,0.35254866935833606,Overall
Bergstraße,HiTech,73,0.5278597056054306,Sector
Bergstraße,Agriculture,83,0.04539762124811986,Sector
Bergstraße,Transportation,7,0.07628662921905782,Sector
Bergstraße,Consumer_Products,86,0.017614007867608472,Sector
Bergstraße,Unassigned,6,0.9368383295319082,Sector
Bergstraße,Communication,2,0.41242207342529835,Sector
Bergstraße,Trade,79,0.33277799398806984,Sector
Bergstraße,Business_Services,67,0.24054168506951845,Sector
Bergstraße,Business_Products,22,0.25918553791615695,Sector
Bergstraße,Construction,70,0.2548860870845677,Sector
Bergstraße,Services,42,0.8774701582415624,Sector
Bergstraße,Mining,16,0.1715409891420523,Sector
Bergstraße,Health_Care,63,0.860147977910571,Sector
Bergstraße,EnergyExpL_Prod,93,0.19708958759064388,Sector
Bergstraße,Utilities,32,0.07817165653447455,Sector
