parent,child,Count,Growth_Rate,Type
,Bergstraße,1709,0.5823436443823978,Overall
Bergstraße,Technology,126,0.20911178664737062,Sector
Bergstraße,Healthcare,195,0.8315492918636281,Sector
Bergstraße,Finance,198,0.9970811342475517,Sector
Bergstraße,Energy,145,0.11526525494389728,Sector
Bergstraße,Consumer Goods,30,0.354686832253303,Sector
Bergstraße,Utilities,66,0.8779310882604263,Sector
Bergstraße,Real Estate,143,0.9633284041062233,Sector
Bergstraße,Telecommunications,61,0.5788564841028541,Sector
Bergstraße,Materials,156,0.04127615983022204,Sector
Bergstraße,Industrials,184,0.2374174782766817,Sector
Bergstraße,Consumer Services,149,0.6959850667864922,Sector
Bergstraße,Transportation,256,0.8768729142201963,Sector
Technology,Software,63,0.6678220130024047,Industry
Technology,Hardware,51,0.5353486532678154,Industry
Technology,IT Services,12,0.23211289906778398,Industry
Healthcare,Pharmaceuticals,56,0.5619918375292571,Industry
Healthcare,Medical Devices,58,0.5329987265480872,Industry
Healthcare,Healthcare Services,81,0.01944718808052659,Industry
Finance,Banking,69,0.5882507977957416,Industry
Finance,Insurance,55,0.7531766212260095,Industry
Finance,Investment Services,74,0.1827713229393041,Industry
Energy,Oil & Gas,37,0.47979658960035354,Industry
Energy,Renewable Energy,82,0.20884415610884288,Industry
Energy,Energy Exploration,26,0.847976221933786,Industry
Consumer Goods,Food & Beverage,3,0.6912783861108202,Industry
Consumer Goods,Household Products,1,0.6405633599656734,Industry
Consumer Goods,Apparel,26,0.47814054566549513,Industry
Utilities,Electric,5,0.7133412097973348,Industry
Utilities,Water,5,0.02492808401310309,Industry
Utilities,Gas,56,0.5695127005986056,Industry
Real Estate,Residential,75,0.5113580390559117,Industry
Real Estate,Commercial,68,0.11808325050669433,Industry
Real Estate,Industrial,0,0.10656759049913345,Industry
Telecommunications,Mobile,27,0.9406134541550605,Industry
Telecommunications,Broadband,15,0.33074937400103277,Industry
Telecommunications,Satellite,19,0.7638786714822821,Industry
Materials,Chemicals,58,0.3617869585047826,Industry
Materials,Metals & Mining,83,0.9242665681743737,Industry
Materials,Construction Materials,15,0.959201551632847,Industry
Industrials,Aerospace & Defense,13,0.894575712705455,Industry
Industrials,Machinery,87,0.07715471097675664,Industry
Industrials,Industrial Services,84,0.44317465327598016,Industry
Consumer Services,Retail,4,0.7206945415599461,Industry
Consumer Services,Travel & Leisure,78,0.5694503651833841,Industry
Consumer Services,Media,67,0.1399580478381307,Industry
Transportation,Airlines,70,0.710497083137963,Industry
Transportation,Railroads,91,0.15177003148376123,Industry
Transportation,Logistics,95,0.41864234947884427,Industry
