parent,child,Count,Growth_Rate,Type
,Fejér,905,0.5647106413688933,Overall
Fejér,HiTech,32,0.4412682897501877,Sector
Fejér,Agriculture,95,0.49839658372944073,Sector
Fejér,Transportation,85,0.8725457070068541,Sector
Fejér,Consumer_Products,96,0.7415459942706973,Sector
Fejér,Unassigned,46,0.26260675578213455,Sector
Fejér,Communication,15,0.9557770508218668,Sector
Fejér,Trade,63,0.4115592241004342,Sector
Fejér,Business_Services,67,0.49533724406519364,Sector
Fejér,Business_Products,20,0.17775013457038147,Sector
Fejér,Construction,7,0.9889522049632786,Sector
Fejér,Services,92,0.5737750760219082,Sector
Fejér,Mining,66,0.821579579743369,Sector
Fejér,Health_Care,86,0.11575469248370263,Sector
Fejér,EnergyExpL_Prod,70,0.16067118275028014,Sector
Fejér,Utilities,65,0.9531399004736701,Sector
