parent,child,Count,Growth_Rate,Type
,Bielski,596,0.45055503352845405,Overall
Bielski,HiTech,99,0.8873109111146646,Sector
Bielski,Agriculture,48,0.1951065783267757,Sector
Bielski,Transportation,52,0.5943597945743195,Sector
Bielski,Consumer_Products,27,0.3575106940534004,Sector
Bielski,Unassigned,47,0.18971769360928037,Sector
Bielski,Communication,32,0.8017917854049431,Sector
Bielski,Trade,71,0.5522194973557639,Sector
Bielski,Business_Services,27,0.41803811405677704,Sector
Bielski,Business_Products,19,0.4284041977633364,Sector
Bielski,Construction,69,0.5702925518100345,Sector
Bielski,Services,28,0.23065111640989067,Sector
Bielski,Mining,17,0.40008843830802554,Sector
Bielski,Health_Care,10,0.7621484731356357,Sector
Bielski,EnergyExpL_Prod,21,0.09717548445890323,Sector
Bielski,Utilities,29,0.27351017254506105,Sector
