parent,child,Count,Growth_Rate,Type
,Zamora,611,0.527258512637668,Overall
Zamora,HiTech,21,0.8658321955178387,Sector
Zamora,Agriculture,45,0.2975210147243288,Sector
Zamora,Transportation,37,0.46939395761128666,Sector
Zamora,Consumer_Products,1,0.4093662719615524,Sector
Zamora,Unassigned,72,0.6005229381306193,Sector
Zamora,Communication,5,0.8245604934860286,Sector
Zamora,Trade,0,0.27322736528731717,Sector
Zamora,Business_Services,93,0.48027155302356894,Sector
Zamora,Business_Products,43,0.8346987032121245,Sector
Zamora,Construction,14,0.5295659724112364,Sector
Zamora,Services,87,0.04456441523604482,Sector
Zamora,Mining,83,0.8637370680221486,Sector
Zamora,Health_Care,29,0.801484830839921,Sector
Zamora,EnergyExpL_Prod,8,0.5589836127487231,Sector
Zamora,Utilities,73,0.05514729735228119,Sector
