parent,child,Count,Growth_Rate,Type
,Zamora,2025,0.2863029642083371,Overall
Zamora,Technology,126,0.46717178913389434,Sector
Zamora,Healthcare,224,0.7312385540192934,Sector
Zamora,Finance,139,0.2752390784317251,Sector
Zamora,Energy,192,0.9681419073663888,Sector
Zamora,Consumer Goods,151,0.09690548845648217,Sector
Zamora,Utilities,235,0.31502024666857753,Sector
Zamora,Real Estate,136,0.9128234591352554,Sector
Zamora,Telecommunications,161,0.49230272051403035,Sector
Zamora,Materials,195,0.7376844153288263,Sector
Zamora,Industrials,72,0.9833881530151092,Sector
Zamora,Consumer Services,196,0.6393678490317124,Sector
Zamora,Transportation,198,0.5191201754149082,Sector
Technology,Software,43,0.8872838258211672,Industry
Technology,Hardware,72,0.6501712912681061,Industry
Technology,IT Services,11,0.9781666591404066,Industry
Healthcare,Pharmaceuticals,99,0.8362386522673149,Industry
Healthcare,Medical Devices,27,0.42444705733547494,Industry
Healthcare,Healthcare Services,98,0.9732127191295235,Industry
Finance,Banking,1,0.3122306767996763,Industry
Finance,Insurance,85,0.13058691105859788,Industry
Finance,Investment Services,53,0.9516136075608972,Industry
Energy,Oil & Gas,47,0.6571112317816901,Industry
Energy,Renewable Energy,65,0.2716025038081451,Industry
Energy,Energy Exploration,80,0.13919444616886678,Industry
Consumer Goods,Food & Beverage,53,0.8943670913936131,Industry
Consumer Goods,Household Products,44,0.06414600044627217,Industry
Consumer Goods,Apparel,54,0.332144081235046,Industry
Utilities,Electric,46,0.8188296220038965,Industry
Utilities,Water,94,0.8203205160186157,Industry
Utilities,Gas,95,0.8438605759684337,Industry
Real Estate,Residential,70,0.49081411875066094,Industry
Real Estate,Commercial,36,0.8283749259990143,Industry
Real Estate,Industrial,30,0.9555224381421747,Industry
Telecommunications,Mobile,51,0.27747581573990887,Industry
Telecommunications,Broadband,51,0.15241457271577263,Industry
Telecommunications,Satellite,59,0.9967030117430737,Industry
Materials,Chemicals,44,0.7114024493246488,Industry
Materials,Metals & Mining,57,0.8533244867887309,Industry
Materials,Construction Materials,94,0.5775891321865956,Industry
Industrials,Aerospace & Defense,15,0.12631419783434328,Industry
Industrials,Machinery,45,0.9130132248310039,Industry
Industrials,Industrial Services,12,0.6260326099414077,Industry
Consumer Services,Retail,99,0.0159023708818814,Industry
Consumer Services,Travel & Leisure,48,0.2199720710046822,Industry
Consumer Services,Media,49,0.24295336503543574,Industry
Transportation,Airlines,67,0.6927600776441469,Industry
Transportation,Railroads,35,0.31839581678852646,Industry
Transportation,Logistics,96,0.0213919421593306,Industry
