parent,child,Count,Growth_Rate,Type
,Olpe,894,0.5837567379756884,Overall
Olpe,HiTech,43,0.23802359985477328,Sector
Olpe,Agriculture,96,0.7955172977250367,Sector
Olpe,Transportation,87,0.42928365378375744,Sector
Olpe,Consumer_Products,67,0.9502629356653923,Sector
Olpe,Unassigned,40,0.15452530595689984,Sector
Olpe,Communication,59,0.3758437427902033,Sector
Olpe,Trade,43,0.6463870921467064,Sector
Olpe,Business_Services,44,0.11933836578696932,Sector
Olpe,Business_Products,81,0.522564975523247,Sector
Olpe,Construction,63,0.7745055251351083,Sector
Olpe,Services,99,0.9675119977465864,Sector
Olpe,Mining,48,0.4398342330673286,Sector
Olpe,Health_Care,49,0.8235097200842055,Sector
Olpe,EnergyExpL_Prod,25,0.8939753033367968,Sector
Olpe,Utilities,50,0.6252673210323147,Sector
