parent,child,Count,Growth_Rate,Type
,Rhein-Kreis Neuss,733,0.3494869319077526,Overall
Rhein-Kreis Neuss,HiTech,98,0.845867540712245,Sector
Rhein-Kreis Neuss,Agriculture,5,0.029448108314664045,Sector
Rhein-Kreis Neuss,Transportation,53,0.8140533491916634,Sector
Rhein-Kreis Neuss,Consumer_Products,2,0.018220916493904116,Sector
Rhein-Kreis Neuss,Unassigned,11,0.09466630157238476,Sector
Rhein-Kreis Neuss,Communication,86,0.64756592392072,Sector
Rhein-Kreis Neuss,Trade,22,0.9315298246451562,Sector
Rhein-Kreis Neuss,Business_Services,28,0.018171204702279287,Sector
Rhein-Kreis Neuss,Business_Products,49,0.007303490555578995,Sector
Rhein-Kreis Neuss,Construction,96,0.807587329263483,Sector
Rhein-Kreis Neuss,Services,47,0.26619070949440493,Sector
Rhein-Kreis Neuss,Mining,51,0.1114317370403125,Sector
Rhein-Kreis Neuss,Health_Care,77,0.07684092565439671,Sector
Rhein-Kreis Neuss,EnergyExpL_Prod,89,0.09664137887379087,Sector
Rhein-Kreis Neuss,Utilities,19,0.47678523818130436,Sector
