parent,child,Count,Growth_Rate,Type
,Szabolcs-Szatmár-Bereg,500,0.5994214352118724,Overall
Szabolcs-Szatmár-Bereg,HiTech,71,0.6970259145667074,Sector
Szabolcs-Szatmár-Bereg,Agriculture,40,0.9131291869340681,Sector
Szabolcs-Szatmár-Bereg,Transportation,4,0.36299594629402576,Sector
Szabolcs-Szatmár-Bereg,Consumer_Products,21,0.791423556647491,Sector
Szabolcs-Szatmár-Bereg,Unassigned,87,0.13316946983746847,Sector
Szabolcs-Szatmár-Bereg,Communication,15,0.30539924114291583,Sector
Szabolcs-Szatmár-Bereg,Trade,96,0.08090806148108487,Sector
Szabolcs-Szatmár-Bereg,Business_Services,0,0.8092273122180783,Sector
Szabolcs-Szatmár-Bereg,Business_Products,64,0.325003453622145,Sector
Szabolcs-Szatmár-Bereg,Construction,25,0.8866630991373993,Sector
Szabolcs-Szatmár-Bereg,Services,47,0.4479218975870738,Sector
Szabolcs-Szatmár-Bereg,Mining,2,0.48084171236855133,Sector
Szabolcs-Szatmár-Bereg,Health_Care,19,0.9798527857219629,Sector
Szabolcs-Szatmár-Bereg,EnergyExpL_Prod,1,0.8410138119055676,Sector
Szabolcs-Szatmár-Bereg,Utilities,8,0.9367460787135458,Sector
