parent,child,Count,Growth_Rate,Type
,Szabolcs-Szatmár-Bereg,1596,0.6961554197980252,Overall
Szabolcs-Szatmár-Bereg,Technology,226,0.4856780399869758,Sector
Szabolcs-Szatmár-Bereg,Healthcare,158,0.5718238286239642,Sector
Szabolcs-Szatmár-Bereg,Finance,92,0.5153996614723827,Sector
Szabolcs-Szatmár-Bereg,Energy,158,0.8188812298620681,Sector
Szabolcs-Szatmár-Bereg,Consumer Goods,82,0.014206078232992914,Sector
Szabolcs-Szatmár-Bereg,Utilities,153,0.4008471639122876,Sector
Szabolcs-Szatmár-Bereg,Real Estate,171,0.8549696386546871,Sector
Szabolcs-Szatmár-Bereg,Telecommunications,58,0.007282965033714506,Sector
Szabolcs-Szatmár-Bereg,Materials,51,0.1947040867380292,Sector
Szabolcs-Szatmár-Bereg,Industrials,118,0.5770892414831633,Sector
Szabolcs-Szatmár-Bereg,Consumer Services,153,0.9392158806879127,Sector
Szabolcs-Szatmár-Bereg,Transportation,176,0.40647169369351066,Sector
Technology,Software,62,0.23141375903624195,Industry
Technology,Hardware,96,0.7053725904552159,Industry
Technology,IT Services,68,0.8479653136078458,Industry
Healthcare,Pharmaceuticals,54,0.8756071351012379,Industry
Healthcare,Medical Devices,32,0.054891007738636755,Industry
Healthcare,Healthcare Services,72,0.45319700256623285,Industry
Finance,Banking,76,0.30481949226099614,Industry
Finance,Insurance,12,0.007440493549331961,Industry
Finance,Investment Services,4,0.014186770174615226,Industry
Energy,Oil & Gas,23,0.34882407766705004,Industry
Energy,Renewable Energy,91,0.10915863636805057,Industry
Energy,Energy Exploration,44,0.3511253433510665,Industry
Consumer Goods,Food & Beverage,2,0.7410075162411253,Industry
Consumer Goods,Household Products,19,0.9763156202015973,Industry
Consumer Goods,Apparel,61,0.13282379029520586,Industry
Utilities,Electric,37,0.9576135627763477,Industry
Utilities,Water,99,0.5469676696756002,Industry
Utilities,Gas,17,0.3651617938067052,Industry
Real Estate,Residential,56,0.14046439377745468,Industry
Real Estate,Commercial,54,0.177747283780339,Industry
Real Estate,Industrial,61,0.7141318763967704,Industry
Telecommunications,Mobile,1,0.8327428164035453,Industry
Telecommunications,Broadband,42,0.7357903984118204,Industry
Telecommunications,Satellite,15,0.4080092947467421,Industry
Materials,Chemicals,12,0.8227350999491935,Industry
Materials,Metals & Mining,28,0.9527479714986433,Industry
Materials,Construction Materials,11,0.9319718389512522,Industry
Industrials,Aerospace & Defense,82,0.7396208113100339,Industry
Industrials,Machinery,11,0.6429303211245755,Industry
Industrials,Industrial Services,25,0.17716629587569988,Industry
Consumer Services,Retail,80,0.8813439130875115,Industry
Consumer Services,Travel & Leisure,64,0.1987565459640439,Industry
Consumer Services,Media,9,0.2489282047420791,Industry
Transportation,Airlines,48,0.509583960461444,Industry
Transportation,Railroads,58,0.6842056580374772,Industry
Transportation,Logistics,70,0.7624633143351752,Industry
