parent,child,Count,Growth_Rate,Type
,Rogaland,819,0.39796165152043284,Overall
Rogaland,HiTech,67,0.32983236289616435,Sector
Rogaland,Agriculture,55,0.8929007211434792,Sector
Rogaland,Transportation,49,0.8226057424043879,Sector
Rogaland,Consumer_Products,92,0.2677680776101803,Sector
Rogaland,Unassigned,6,0.19847916251791387,Sector
Rogaland,Communication,16,0.6337883726821317,Sector
Rogaland,Trade,79,0.043367254742538,Sector
Rogaland,Business_Services,38,0.7820524181761459,Sector
Rogaland,Business_Products,95,0.7619918785018002,Sector
Rogaland,Construction,14,0.05992281452606052,Sector
Rogaland,Services,89,0.4858663996032979,Sector
Rogaland,Mining,48,0.37590112658527675,Sector
Rogaland,Health_Care,46,0.09661865978787432,Sector
Rogaland,EnergyExpL_Prod,90,0.08616356160005256,Sector
Rogaland,Utilities,35,0.13216622002919065,Sector
