parent,child,Count,Growth_Rate,Type
,Yvelines ,643,0.5372283691374554,Overall
Yvelines ,HiTech,71,0.07165530692294841,Sector
Yvelines ,Agriculture,86,0.6292291972000068,Sector
Yvelines ,Transportation,17,0.3404071167511178,Sector
Yvelines ,Consumer_Products,42,0.7008672429815456,Sector
Yvelines ,Unassigned,82,0.43499820364652597,Sector
Yvelines ,Communication,0,0.3023478508056887,Sector
Yvelines ,Trade,38,0.905093036761841,Sector
Yvelines ,Business_Services,51,0.46201015383564015,Sector
Yvelines ,Business_Products,22,0.8309743613281666,Sector
Yvelines ,Construction,91,0.9570046649329983,Sector
Yvelines ,Services,28,0.37111855582824416,Sector
Yvelines ,Mining,3,0.8433337755422501,Sector
Yvelines ,Health_Care,6,0.2781255084599832,Sector
Yvelines ,EnergyExpL_Prod,12,0.8331298761496037,Sector
Yvelines ,Utilities,94,0.09813068591527097,Sector
