parent,child,Count,Growth_Rate,Type
,Konstanz,721,0.5622288832550751,Overall
Konstanz,HiTech,9,0.9714950628884582,Sector
Konstanz,Agriculture,48,0.8920608689489287,Sector
Konstanz,Transportation,59,0.8305488379343877,Sector
Konstanz,Consumer_Products,4,0.3752126676809042,Sector
Konstanz,Unassigned,2,0.8174224965758147,Sector
Konstanz,Communication,94,0.8340132350736663,Sector
Konstanz,Trade,69,0.06179996731558801,Sector
Konstanz,Business_Services,62,0.6017815649093792,Sector
Konstanz,Business_Products,81,0.061124287465221805,Sector
Konstanz,Construction,32,0.6175789676281835,Sector
Konstanz,Services,59,0.4272810674753248,Sector
Konstanz,Mining,27,0.6707449609207943,Sector
Konstanz,Health_Care,13,0.25463897085292553,Sector
Konstanz,EnergyExpL_Prod,77,0.645655440556205,Sector
Konstanz,Utilities,85,0.37207485260034634,Sector
