parent,child,Count,Growth_Rate,Type
,Arr. Philippeville,654,0.3964432669919095,Overall
Arr. Philippeville,HiTech,57,0.8049230192385599,Sector
Arr. Philippeville,Agriculture,44,0.07990897663690222,Sector
Arr. Philippeville,Transportation,46,0.5112032979627662,Sector
Arr. Philippeville,Consumer_Products,83,0.29996674649363353,Sector
Arr. Philippeville,Unassigned,1,0.9708364564798521,Sector
Arr. Philippeville,Communication,24,0.20264582815777654,Sector
Arr. Philippeville,Trade,28,0.4820712705665843,Sector
Arr. Philippeville,Business_Services,33,0.45751965932916294,Sector
Arr. Philippeville,Business_Products,34,0.37603502980516823,Sector
Arr. Philippeville,Construction,95,0.6460186370076634,Sector
Arr. Philippeville,Services,9,0.8203276898100601,Sector
Arr. Philippeville,Mining,0,0.00011964935595676351,Sector
Arr. Philippeville,Health_Care,55,0.21007074610783993,Sector
Arr. Philippeville,EnergyExpL_Prod,64,0.0003417813356881849,Sector
Arr. Philippeville,Utilities,81,0.08466021659102807,Sector
