parent,child,Count,Growth_Rate,Type
,Erzincan,781,0.6562680447537784,Overall
Erzincan,HiTech,69,0.7246596187818467,Sector
Erzincan,Agriculture,49,0.6735884533926206,Sector
Erzincan,Transportation,23,0.9710553505590993,Sector
Erzincan,Consumer_Products,48,0.511551159750083,Sector
Erzincan,Unassigned,58,0.458148709954214,Sector
Erzincan,Communication,46,0.26496823762613175,Sector
Erzincan,Trade,17,0.9644327728488976,Sector
Erzincan,Business_Services,75,0.05854328451713087,Sector
Erzincan,Business_Products,28,0.6341260977206815,Sector
Erzincan,Construction,82,0.8422380851941406,Sector
Erzincan,Services,26,0.5256498744118372,Sector
Erzincan,Mining,50,0.9533908154849094,Sector
Erzincan,Health_Care,89,0.6362602202207631,Sector
Erzincan,EnergyExpL_Prod,81,0.6954047412560163,Sector
Erzincan,Utilities,40,0.9300032495883022,Sector
