parent,child,Count,Growth_Rate,Type
,Zuidoost-Friesland,686,0.5385198746000974,Overall
Zuidoost-Friesland,HiTech,27,0.6113895282239399,Sector
Zuidoost-Friesland,Agriculture,25,0.459565915508359,Sector
Zuidoost-Friesland,Transportation,33,0.9851339645222883,Sector
Zuidoost-Friesland,Consumer_Products,9,0.052904103750337494,Sector
Zuidoost-Friesland,Unassigned,50,0.7736775052393925,Sector
Zuidoost-Friesland,Communication,26,0.3834284917314833,Sector
Zuidoost-Friesland,Trade,85,0.07196698984833327,Sector
Zuidoost-Friesland,Business_Services,85,0.8192514412057229,Sector
Zuidoost-Friesland,Business_Products,36,0.779766060826756,Sector
Zuidoost-Friesland,Construction,16,0.12348108288489246,Sector
Zuidoost-Friesland,Services,44,0.12754920567439254,Sector
Zuidoost-Friesland,Mining,80,0.975333084155933,Sector
Zuidoost-Friesland,Health_Care,41,0.9724419741597967,Sector
Zuidoost-Friesland,EnergyExpL_Prod,58,0.5385619903495333,Sector
Zuidoost-Friesland,Utilities,71,0.4033467809202992,Sector
