parent,child,Count,Growth_Rate,Type
,Zuidoost-Friesland,1776,0.7919696669030092,Overall
Zuidoost-Friesland,Technology,100,0.8287593972632948,Sector
Zuidoost-Friesland,Healthcare,164,0.5856785767397937,Sector
Zuidoost-Friesland,Finance,90,0.7111907195116344,Sector
Zuidoost-Friesland,Energy,102,0.714596064115963,Sector
Zuidoost-Friesland,Consumer Goods,220,0.981345764581157,Sector
Zuidoost-Friesland,Utilities,138,0.3577915122551254,Sector
Zuidoost-Friesland,Real Estate,220,0.05983978649669475,Sector
Zuidoost-Friesland,Telecommunications,94,0.2766252887182963,Sector
Zuidoost-Friesland,Materials,182,0.677207692411967,Sector
Zuidoost-Friesland,Industrials,67,0.47079045157524635,Sector
Zuidoost-Friesland,Consumer Services,201,0.3953507903416775,Sector
Zuidoost-Friesland,Transportation,198,0.08130984496722526,Sector
Technology,Software,36,0.06363367868234138,Industry
Technology,Hardware,13,0.2414048803469402,Industry
Technology,IT Services,51,0.08665214433228052,Industry
Healthcare,Pharmaceuticals,22,0.3964563659089826,Industry
Healthcare,Medical Devices,48,0.7417799081199712,Industry
Healthcare,Healthcare Services,94,0.8074519582382618,Industry
Finance,Banking,54,0.638905542476088,Industry
Finance,Insurance,8,0.07021515742721707,Industry
Finance,Investment Services,28,0.4261419410056829,Industry
Energy,Oil & Gas,56,0.9703266975892749,Industry
Energy,Renewable Energy,9,0.7154231248302004,Industry
Energy,Energy Exploration,37,0.5815050301967848,Industry
Consumer Goods,Food & Beverage,81,0.6394505192745364,Industry
Consumer Goods,Household Products,77,0.1280865728736581,Industry
Consumer Goods,Apparel,62,0.4780942413857421,Industry
Utilities,Electric,84,0.02260126155858133,Industry
Utilities,Water,39,0.3185884697690675,Industry
Utilities,Gas,15,0.05221953009431235,Industry
Real Estate,Residential,60,0.7834827531481137,Industry
Real Estate,Commercial,77,0.7659956306487535,Industry
Real Estate,Industrial,83,0.32189233561664654,Industry
Telecommunications,Mobile,0,0.3360177523158725,Industry
Telecommunications,Broadband,88,0.9021931674931059,Industry
Telecommunications,Satellite,6,0.5875104615325769,Industry
Materials,Chemicals,90,0.7013422968896136,Industry
Materials,Metals & Mining,86,0.0865361231807692,Industry
Materials,Construction Materials,6,0.6976692502594887,Industry
Industrials,Aerospace & Defense,38,0.25684503189351093,Industry
Industrials,Machinery,4,0.9867658081245272,Industry
Industrials,Industrial Services,25,0.0562385097298197,Industry
Consumer Services,Retail,49,0.6985693911723191,Industry
Consumer Services,Travel & Leisure,80,0.029475280340596877,Industry
Consumer Services,Media,72,0.029240053267287625,Industry
Transportation,Airlines,75,0.29232314398054904,Industry
Transportation,Railroads,47,0.2670179763365803,Industry
Transportation,Logistics,76,0.07682525761615966,Industry
