parent,child,Count,Growth_Rate,Type
,Pernik,796,0.4370008023570834,Overall
Pernik,HiTech,9,0.3125346787637876,Sector
Pernik,Agriculture,96,0.2880531680628521,Sector
Pernik,Transportation,18,0.5759522761125022,Sector
Pernik,Consumer_Products,76,0.2063969549998257,Sector
Pernik,Unassigned,60,0.7113496847268485,Sector
Pernik,Communication,47,0.1212190577164054,Sector
Pernik,Trade,59,0.5250807976437584,Sector
Pernik,Business_Services,23,0.7119651066704206,Sector
Pernik,Business_Products,45,0.1448798033340556,Sector
Pernik,Construction,79,0.6098803439860497,Sector
Pernik,Services,54,0.4295348927618571,Sector
Pernik,Mining,25,0.7310306819076368,Sector
Pernik,Health_Care,54,0.047095204708398564,Sector
Pernik,EnergyExpL_Prod,92,0.39615045207725885,Sector
Pernik,Utilities,59,0.7438889318845944,Sector
