parent,child,Count,Growth_Rate,Type
,Cuenca,899,0.5167965844374851,Overall
Cuenca,HiTech,51,0.4317609990969845,Sector
Cuenca,Agriculture,61,0.3825239050748489,Sector
Cuenca,Transportation,51,0.13123932608021638,Sector
Cuenca,Consumer_Products,72,0.5438456103156178,Sector
Cuenca,Unassigned,35,0.2453157660284665,Sector
Cuenca,Communication,56,0.5111866163447688,Sector
Cuenca,Trade,36,0.5854433485140957,Sector
Cuenca,Business_Services,86,0.6576233817792438,Sector
Cuenca,Business_Products,87,0.9905405136957427,Sector
Cuenca,Construction,20,0.3279066450879221,Sector
Cuenca,Services,83,0.2979131039942805,Sector
Cuenca,Mining,77,0.8508023029602478,Sector
Cuenca,Health_Care,15,0.7160227344435262,Sector
Cuenca,EnergyExpL_Prod,86,0.5482329924570649,Sector
Cuenca,Utilities,83,0.5315915206892501,Sector
