parent,child,Count,Growth_Rate,Type
,Haute-Vienne,664,0.5751015382958974,Overall
Haute-Vienne,HiTech,72,0.16408920891546774,Sector
Haute-Vienne,Agriculture,13,0.1796258292176398,Sector
Haute-Vienne,Transportation,35,0.8400026669098307,Sector
Haute-Vienne,Consumer_Products,46,0.8014562995623066,Sector
Haute-Vienne,Unassigned,28,0.046902402940442456,Sector
Haute-Vienne,Communication,53,0.9999188952667332,Sector
Haute-Vienne,Trade,30,0.561386420996635,Sector
Haute-Vienne,Business_Services,49,0.6938955889529587,Sector
Haute-Vienne,Business_Products,78,0.7027068704213637,Sector
Haute-Vienne,Construction,43,0.32155930156751533,Sector
Haute-Vienne,Services,18,0.7745332723965779,Sector
Haute-Vienne,Mining,56,0.5582877339544268,Sector
Haute-Vienne,Health_Care,36,0.9730902098625697,Sector
Haute-Vienne,EnergyExpL_Prod,32,0.8956770162314253,Sector
Haute-Vienne,Utilities,75,0.11339135724256777,Sector
