parent,child,Count,Growth_Rate,Type
,Chojnicki,1916,0.6241421252258534,Overall
Chojnicki,Technology,155,0.45267271347202553,Sector
Chojnicki,Healthcare,194,0.5501296354071946,Sector
Chojnicki,Finance,206,0.673565868778343,Sector
Chojnicki,Energy,151,0.47358028212941705,Sector
Chojnicki,Consumer Goods,171,0.9015852216814879,Sector
Chojnicki,Utilities,159,0.5935225220689495,Sector
Chojnicki,Real Estate,224,0.08567917777796452,Sector
Chojnicki,Telecommunications,223,0.6076306586189798,Sector
Chojnicki,Materials,162,0.2877246306454173,Sector
Chojnicki,Industrials,158,0.5768020474233286,Sector
Chojnicki,Consumer Services,84,0.20514308747414944,Sector
Chojnicki,Transportation,29,0.41849153837879816,Sector
Technology,Software,41,0.6415388241917969,Industry
Technology,Hardware,54,0.1841324172607579,Industry
Technology,IT Services,60,0.21841894094003256,Industry
Healthcare,Pharmaceuticals,35,0.06390741915014742,Industry
Healthcare,Medical Devices,80,0.6514993476890834,Industry
Healthcare,Healthcare Services,79,0.3626463716396635,Industry
Finance,Banking,78,0.3575379197902684,Industry
Finance,Insurance,98,0.6531863371037873,Industry
Finance,Investment Services,30,0.825280015336298,Industry
Energy,Oil & Gas,52,0.09755388610013116,Industry
Energy,Renewable Energy,54,0.5692730757627212,Industry
Energy,Energy Exploration,45,0.718943800115706,Industry
Consumer Goods,Food & Beverage,76,0.8334531188772512,Industry
Consumer Goods,Household Products,19,0.8695024045544572,Industry
Consumer Goods,Apparel,76,0.23109069985773512,Industry
Utilities,Electric,73,0.8120841964362734,Industry
Utilities,Water,83,0.436171826449831,Industry
Utilities,Gas,3,0.8100835784723729,Industry
Real Estate,Residential,86,0.24596553833060386,Industry
Real Estate,Commercial,83,0.5017679484831161,Industry
Real Estate,Industrial,55,0.03413162025203209,Industry
Telecommunications,Mobile,95,0.2793376531714281,Industry
Telecommunications,Broadband,40,0.6214574435320965,Industry
Telecommunications,Satellite,88,0.5762455964081243,Industry
Materials,Chemicals,53,0.2592529023821921,Industry
Materials,Metals & Mining,63,0.3664205052731442,Industry
Materials,Construction Materials,46,0.0024959511961046843,Industry
Industrials,Aerospace & Defense,53,0.6340674090374873,Industry
Industrials,Machinery,19,0.8826893587878403,Industry
Industrials,Industrial Services,86,0.9857360064763673,Industry
Consumer Services,Retail,64,0.8474649055011282,Industry
Consumer Services,Travel & Leisure,12,0.9217906452868908,Industry
Consumer Services,Media,8,0.09311524666361204,Industry
Transportation,Airlines,9,0.48900312908860966,Industry
Transportation,Railroads,8,0.5024545921442478,Industry
Transportation,Logistics,12,0.5709817393041084,Industry
