parent,child,Count,Growth_Rate,Type
,Chojnicki,731,0.5277538664593325,Overall
Chojnicki,HiTech,13,0.580158894596093,Sector
Chojnicki,Agriculture,28,0.547182461409565,Sector
Chojnicki,Transportation,57,0.2205911374810854,Sector
Chojnicki,Consumer_Products,54,0.001343155599298984,Sector
Chojnicki,Unassigned,36,0.9711139607959939,Sector
Chojnicki,Communication,8,0.45447990037474517,Sector
Chojnicki,Trade,36,0.4287867614501495,Sector
Chojnicki,Business_Services,32,0.6811824347739893,Sector
Chojnicki,Business_Products,69,0.5836992599535938,Sector
Chojnicki,Construction,14,0.8298612043918699,Sector
Chojnicki,Services,34,0.308204723374216,Sector
Chojnicki,Mining,99,0.3819646826553501,Sector
Chojnicki,Health_Care,86,0.5892766437525994,Sector
Chojnicki,EnergyExpL_Prod,92,0.9288301388737104,Sector
Chojnicki,Utilities,73,0.4096326374077274,Sector
