parent,child,Count,Growth_Rate,Type
,Wiener Umland/Nordteil,1848,0.665426345633221,Overall
Wiener Umland/Nordteil,Technology,182,0.7482718875365387,Sector
Wiener Umland/Nordteil,Healthcare,79,0.7349770045124073,Sector
Wiener Umland/Nordteil,Finance,78,0.31376441953407175,Sector
Wiener Umland/Nordteil,Energy,228,0.6135573374516071,Sector
Wiener Umland/Nordteil,Consumer Goods,210,0.7903651528579175,Sector
Wiener Umland/Nordteil,Utilities,71,0.9888709419747341,Sector
Wiener Umland/Nordteil,Real Estate,232,0.7063327971937902,Sector
Wiener Umland/Nordteil,Telecommunications,231,0.07138674062109662,Sector
Wiener Umland/Nordteil,Materials,170,0.237189121503391,Sector
Wiener Umland/Nordteil,Industrials,134,0.8049020109814544,Sector
Wiener Umland/Nordteil,Consumer Services,70,0.49327502787715694,Sector
Wiener Umland/Nordteil,Transportation,163,0.4318110571543714,Sector
Technology,Software,53,0.3711943215853558,Industry
Technology,Hardware,70,0.7321724963598427,Industry
Technology,IT Services,59,0.5998434911754631,Industry
Healthcare,Pharmaceuticals,37,0.7709143728149819,Industry
Healthcare,Medical Devices,4,0.3292083000942956,Industry
Healthcare,Healthcare Services,38,0.41858690109476193,Industry
Finance,Banking,5,0.9224577321304205,Industry
Finance,Insurance,13,0.3326323527820305,Industry
Finance,Investment Services,60,0.4042520496113695,Industry
Energy,Oil & Gas,82,0.319189517923834,Industry
Energy,Renewable Energy,95,0.07286383362506477,Industry
Energy,Energy Exploration,51,0.8881931932937236,Industry
Consumer Goods,Food & Beverage,43,0.5708084601792568,Industry
Consumer Goods,Household Products,93,0.34462426055585005,Industry
Consumer Goods,Apparel,74,0.7227870462412359,Industry
Utilities,Electric,21,0.8891479636541737,Industry
Utilities,Water,32,0.35341928091913855,Industry
Utilities,Gas,18,0.9773023514022348,Industry
Real Estate,Residential,78,0.03030146012434043,Industry
Real Estate,Commercial,61,0.369613193372077,Industry
Real Estate,Industrial,93,0.16270372922703147,Industry
Telecommunications,Mobile,97,0.08128047622601542,Industry
Telecommunications,Broadband,83,0.5730019905177515,Industry
Telecommunications,Satellite,51,0.08576357837272353,Industry
Materials,Chemicals,83,0.5864843862120992,Industry
Materials,Metals & Mining,80,0.5658903970228428,Industry
Materials,Construction Materials,7,0.8066704294524167,Industry
Industrials,Aerospace & Defense,39,0.5236712098429571,Industry
Industrials,Machinery,16,0.15838487602147155,Industry
Industrials,Industrial Services,79,0.14081014890109078,Industry
Consumer Services,Retail,19,0.2075902285154828,Industry
Consumer Services,Travel & Leisure,8,0.8446307845444162,Industry
Consumer Services,Media,43,0.198994922770379,Industry
Transportation,Airlines,63,0.06904452801257277,Industry
Transportation,Railroads,45,0.8465618417204129,Industry
Transportation,Logistics,55,0.33612584805719425,Industry
