parent,child,Count,Growth_Rate,Type
,Wiener Umland/Nordteil,799,0.5314501043254627,Overall
Wiener Umland/Nordteil,HiTech,63,0.4817319814524632,Sector
Wiener Umland/Nordteil,Agriculture,29,0.05214674663094465,Sector
Wiener Umland/Nordteil,Transportation,90,0.6773046705755671,Sector
Wiener Umland/Nordteil,Consumer_Products,47,0.12897890147403668,Sector
Wiener Umland/Nordteil,Unassigned,84,0.497169083474033,Sector
Wiener Umland/Nordteil,Communication,29,0.8025016450369648,Sector
Wiener Umland/Nordteil,Trade,29,0.9002065194335742,Sector
Wiener Umland/Nordteil,Business_Services,59,0.5534942676608988,Sector
Wiener Umland/Nordteil,Business_Products,50,0.3565811763595682,Sector
Wiener Umland/Nordteil,Construction,27,0.23223096784909092,Sector
Wiener Umland/Nordteil,Services,44,0.730804240778598,Sector
Wiener Umland/Nordteil,Mining,99,0.8944693870322826,Sector
Wiener Umland/Nordteil,Health_Care,52,0.9202131070339297,Sector
Wiener Umland/Nordteil,EnergyExpL_Prod,47,0.09644027140914357,Sector
Wiener Umland/Nordteil,Utilities,50,0.6474785986808452,Sector
