parent,child,Count,Growth_Rate,Type
,Klagenfurt-Villach,780,0.5034144911478297,Overall
Klagenfurt-Villach,HiTech,9,0.2254500825056599,Sector
Klagenfurt-Villach,Agriculture,19,0.41323167776239667,Sector
Klagenfurt-Villach,Transportation,26,0.20759471344341518,Sector
Klagenfurt-Villach,Consumer_Products,95,0.3300123518247402,Sector
Klagenfurt-Villach,Unassigned,63,0.49048069930527627,Sector
Klagenfurt-Villach,Communication,76,0.9132237114487476,Sector
Klagenfurt-Villach,Trade,11,0.5834457210844702,Sector
Klagenfurt-Villach,Business_Services,33,0.9019988835825592,Sector
Klagenfurt-Villach,Business_Products,15,0.7256515141045954,Sector
Klagenfurt-Villach,Construction,42,0.4957404272382959,Sector
Klagenfurt-Villach,Services,91,0.4224991375563434,Sector
Klagenfurt-Villach,Mining,70,0.17334417674609348,Sector
Klagenfurt-Villach,Health_Care,53,0.3674601556329973,Sector
Klagenfurt-Villach,EnergyExpL_Prod,89,0.8641936581086729,Sector
Klagenfurt-Villach,Utilities,88,0.4368904568731815,Sector
