parent,child,Count,Growth_Rate,Type
,Gävleborgs län,812,0.5433591667224688,Overall
Gävleborgs län,HiTech,56,0.4089050774899913,Sector
Gävleborgs län,Agriculture,23,0.17935190101760645,Sector
Gävleborgs län,Transportation,94,0.9239230768276674,Sector
Gävleborgs län,Consumer_Products,3,0.7210220770680359,Sector
Gävleborgs län,Unassigned,96,0.3215129555121016,Sector
Gävleborgs län,Communication,24,0.9673668980870811,Sector
Gävleborgs län,Trade,59,0.4643276995411719,Sector
Gävleborgs län,Business_Services,36,0.6733009107710681,Sector
Gävleborgs län,Business_Products,73,0.9561641062357521,Sector
Gävleborgs län,Construction,64,0.11096515517207539,Sector
Gävleborgs län,Services,58,0.1119865255527297,Sector
Gävleborgs län,Mining,90,0.7975998110768413,Sector
Gävleborgs län,Health_Care,51,0.9900269536085671,Sector
Gävleborgs län,EnergyExpL_Prod,84,0.01297660779585963,Sector
Gävleborgs län,Utilities,1,0.5109577450804819,Sector
