parent,child,Count,Growth_Rate,Type
,Alkmaar en omgeving,574,0.5244457134831005,Overall
Alkmaar en omgeving,HiTech,44,0.34705351626405,Sector
Alkmaar en omgeving,Agriculture,43,0.4052386711169217,Sector
Alkmaar en omgeving,Transportation,7,0.8327159769515314,Sector
Alkmaar en omgeving,Consumer_Products,15,0.5864453816431419,Sector
Alkmaar en omgeving,Unassigned,7,0.8231228773159712,Sector
Alkmaar en omgeving,Communication,35,0.5708204019493501,Sector
Alkmaar en omgeving,Trade,23,0.7328367064702771,Sector
Alkmaar en omgeving,Business_Services,70,0.08728601118485524,Sector
Alkmaar en omgeving,Business_Products,30,0.5794397108304689,Sector
Alkmaar en omgeving,Construction,96,0.2454887683635335,Sector
Alkmaar en omgeving,Services,49,0.40542399911550175,Sector
Alkmaar en omgeving,Mining,9,0.1873974916753267,Sector
Alkmaar en omgeving,Health_Care,5,0.43113455660931577,Sector
Alkmaar en omgeving,EnergyExpL_Prod,97,0.8403958220633921,Sector
Alkmaar en omgeving,Utilities,44,0.7918858106928712,Sector
