parent,child,Count,Growth_Rate,Type
,Wesel,695,0.43822179777378695,Overall
Wesel,HiTech,70,0.3417699279222616,Sector
Wesel,Agriculture,85,0.34249815768615144,Sector
Wesel,Transportation,1,0.8280224957682442,Sector
Wesel,Consumer_Products,16,0.8111519881011403,Sector
Wesel,Unassigned,51,0.24470934398104516,Sector
Wesel,Communication,97,0.2606698319076257,Sector
Wesel,Trade,74,0.04660399546936378,Sector
Wesel,Business_Services,18,0.14484289907596937,Sector
Wesel,Business_Products,56,0.2913768661045375,Sector
Wesel,Construction,92,0.04434204528216956,Sector
Wesel,Services,12,0.6882358330447146,Sector
Wesel,Mining,7,0.6152940050733707,Sector
Wesel,Health_Care,20,0.20134590156726473,Sector
Wesel,EnergyExpL_Prod,64,0.8924469898462825,Sector
Wesel,Utilities,32,0.820016685776664,Sector
