parent,child,Count,Growth_Rate,Type
,Poznański,700,0.3882768641446676,Overall
Poznański,HiTech,50,0.03699384565801278,Sector
Poznański,Agriculture,14,0.5222780760187647,Sector
Poznański,Transportation,29,0.8402186951910562,Sector
Poznański,Consumer_Products,89,0.6116974150006523,Sector
Poznański,Unassigned,13,0.2775862054661624,Sector
Poznański,Communication,46,0.9211823590370504,Sector
Poznański,Trade,53,0.16033470361412172,Sector
Poznański,Business_Services,16,0.17126181539921337,Sector
Poznański,Business_Products,16,0.08200053909856997,Sector
Poznański,Construction,31,0.23345549410768485,Sector
Poznański,Services,80,0.48837720064910783,Sector
Poznański,Mining,65,0.12390200477702595,Sector
Poznański,Health_Care,95,0.3731708534450441,Sector
Poznański,EnergyExpL_Prod,81,0.332298221792112,Sector
Poznański,Utilities,22,0.6493955329154365,Sector
