parent,child,Count,Growth_Rate,Type
,"Kempten (Allgäu), Kreisfreie Stadt",465,0.5974781645454573,Overall
"Kempten (Allgäu), Kreisfreie Stadt",HiTech,61,0.7780256619372885,Sector
"Kempten (Allgäu), Kreisfreie Stadt",Agriculture,15,0.6816647722288511,Sector
"Kempten (Allgäu), Kreisfreie Stadt",Transportation,27,0.008639098477245644,Sector
"Kempten (Allgäu), Kreisfreie Stadt",Consumer_Products,6,0.6526959154792766,Sector
"Kempten (Allgäu), Kreisfreie Stadt",Unassigned,28,0.716839707232386,Sector
"Kempten (Allgäu), Kreisfreie Stadt",Communication,56,0.8050060980540575,Sector
"Kempten (Allgäu), Kreisfreie Stadt",Trade,5,0.9641441651574271,Sector
"Kempten (Allgäu), Kreisfreie Stadt",Business_Services,34,0.5708323413090935,Sector
"Kempten (Allgäu), Kreisfreie Stadt",Business_Products,22,0.3987343766179281,Sector
"Kempten (Allgäu), Kreisfreie Stadt",Construction,6,0.25285226265282323,Sector
"Kempten (Allgäu), Kreisfreie Stadt",Services,46,0.7741447271690146,Sector
"Kempten (Allgäu), Kreisfreie Stadt",Mining,52,0.46446371700304157,Sector
"Kempten (Allgäu), Kreisfreie Stadt",Health_Care,87,0.85751764816952,Sector
"Kempten (Allgäu), Kreisfreie Stadt",EnergyExpL_Prod,14,0.29289795747552116,Sector
"Kempten (Allgäu), Kreisfreie Stadt",Utilities,6,0.7437140192183856,Sector
