parent,child,Count,Growth_Rate,Type
,"Duisburg, Kreisfreie Stadt",887,0.5616402062704657,Overall
"Duisburg, Kreisfreie Stadt",HiTech,53,0.7283366144865088,Sector
"Duisburg, Kreisfreie Stadt",Agriculture,82,0.3597689419988609,Sector
"Duisburg, Kreisfreie Stadt",Transportation,22,0.4351187136151341,Sector
"Duisburg, Kreisfreie Stadt",Consumer_Products,93,0.6030994339050129,Sector
"Duisburg, Kreisfreie Stadt",Unassigned,75,0.7657127143994067,Sector
"Duisburg, Kreisfreie Stadt",Communication,30,0.2941640956091095,Sector
"Duisburg, Kreisfreie Stadt",Trade,61,0.43826123426669406,Sector
"Duisburg, Kreisfreie Stadt",Business_Services,74,0.05429457467528265,Sector
"Duisburg, Kreisfreie Stadt",Business_Products,44,0.2112406918744869,Sector
"Duisburg, Kreisfreie Stadt",Construction,70,0.5749278018051481,Sector
"Duisburg, Kreisfreie Stadt",Services,33,0.907595421195905,Sector
"Duisburg, Kreisfreie Stadt",Mining,59,0.9424377330434773,Sector
"Duisburg, Kreisfreie Stadt",Health_Care,88,0.7920744340480133,Sector
"Duisburg, Kreisfreie Stadt",EnergyExpL_Prod,90,0.9562853536458958,Sector
"Duisburg, Kreisfreie Stadt",Utilities,13,0.3612853354880504,Sector
