parent,child,Count,Growth_Rate,Type
,"Duisburg, Kreisfreie Stadt",1576,0.5754856147812083,Overall
"Duisburg, Kreisfreie Stadt",Technology,121,0.5671001290746434,Sector
"Duisburg, Kreisfreie Stadt",Healthcare,42,0.36243788165944524,Sector
"Duisburg, Kreisfreie Stadt",Finance,157,0.8575203494507782,Sector
"Duisburg, Kreisfreie Stadt",Energy,125,0.01269064877623427,Sector
"Duisburg, Kreisfreie Stadt",Consumer Goods,201,0.774937612160647,Sector
"Duisburg, Kreisfreie Stadt",Utilities,135,0.5561486140010151,Sector
"Duisburg, Kreisfreie Stadt",Real Estate,207,0.3691826893516298,Sector
"Duisburg, Kreisfreie Stadt",Telecommunications,134,0.8226596775218561,Sector
"Duisburg, Kreisfreie Stadt",Materials,122,0.8508730094386362,Sector
"Duisburg, Kreisfreie Stadt",Industrials,71,0.21554228871225145,Sector
"Duisburg, Kreisfreie Stadt",Consumer Services,72,0.8080592718046897,Sector
"Duisburg, Kreisfreie Stadt",Transportation,189,0.37442741897154974,Sector
Technology,Software,9,0.681830337124899,Industry
Technology,Hardware,32,0.14062706732264518,Industry
Technology,IT Services,80,0.7887197343255964,Industry
Healthcare,Pharmaceuticals,7,0.7092500570790248,Industry
Healthcare,Medical Devices,6,0.8344306872035231,Industry
Healthcare,Healthcare Services,29,0.860521157564163,Industry
Finance,Banking,41,0.6677385607773224,Industry
Finance,Insurance,76,0.05281272193261455,Industry
Finance,Investment Services,40,0.45991601356561684,Industry
Energy,Oil & Gas,33,0.5052947362961007,Industry
Energy,Renewable Energy,88,0.9575314777572863,Industry
Energy,Energy Exploration,4,0.26672472349514753,Industry
Consumer Goods,Food & Beverage,37,0.8174972904451534,Industry
Consumer Goods,Household Products,68,0.9568797181002565,Industry
Consumer Goods,Apparel,96,0.981409894087581,Industry
Utilities,Electric,14,0.993062125153583,Industry
Utilities,Water,51,0.43015424482380316,Industry
Utilities,Gas,70,0.7042587633206842,Industry
Real Estate,Residential,48,0.10090437255178808,Industry
Real Estate,Commercial,73,0.5459744192385813,Industry
Real Estate,Industrial,86,0.5851058189330809,Industry
Telecommunications,Mobile,83,0.07300093797085727,Industry
Telecommunications,Broadband,33,0.6458940649456957,Industry
Telecommunications,Satellite,18,0.6814601164204591,Industry
Materials,Chemicals,29,0.5740651677028007,Industry
Materials,Metals & Mining,92,0.9606856524427245,Industry
Materials,Construction Materials,1,0.45158032339005894,Industry
Industrials,Aerospace & Defense,51,0.3922022747573257,Industry
Industrials,Machinery,11,0.5653928868249529,Industry
Industrials,Industrial Services,9,0.6333782481100995,Industry
Consumer Services,Retail,47,0.8612885816077339,Industry
Consumer Services,Travel & Leisure,21,0.8208290640017398,Industry
Consumer Services,Media,4,0.2717958347855408,Industry
Transportation,Airlines,67,0.4840826276158793,Industry
Transportation,Railroads,56,0.6541697887668059,Industry
Transportation,Logistics,66,0.38875574252833656,Industry
