parent,child,Count,Growth_Rate,Type
,Somogy,753,0.35405824697637556,Overall
Somogy,HiTech,47,0.27090125607995974,Sector
Somogy,Agriculture,8,0.7151861702857362,Sector
Somogy,Transportation,75,0.21393985238681956,Sector
Somogy,Consumer_Products,43,0.7703005163143178,Sector
Somogy,Unassigned,85,0.4703857841353817,Sector
Somogy,Communication,3,0.17441781133076795,Sector
Somogy,Trade,16,0.09756250612070205,Sector
Somogy,Business_Services,79,0.12150374120179597,Sector
Somogy,Business_Products,66,0.11757928309085641,Sector
Somogy,Construction,51,0.008821861511461138,Sector
Somogy,Services,94,0.4399132975261837,Sector
Somogy,Mining,34,0.14199209593356554,Sector
Somogy,Health_Care,88,0.9997450599651813,Sector
Somogy,EnergyExpL_Prod,29,0.10964774575742264,Sector
Somogy,Utilities,35,0.6589767230054808,Sector
