parent,child,Count,Growth_Rate,Type
,"Bochum, Kreisfreie Stadt",643,0.5335951232763407,Overall
"Bochum, Kreisfreie Stadt",HiTech,10,0.8239440315900147,Sector
"Bochum, Kreisfreie Stadt",Agriculture,46,0.46570964475428234,Sector
"Bochum, Kreisfreie Stadt",Transportation,2,0.46939088217859715,Sector
"Bochum, Kreisfreie Stadt",Consumer_Products,56,0.39843250512393835,Sector
"Bochum, Kreisfreie Stadt",Unassigned,5,0.6996330212682786,Sector
"Bochum, Kreisfreie Stadt",Communication,95,0.24970378607011723,Sector
"Bochum, Kreisfreie Stadt",Trade,62,0.5376386170695258,Sector
"Bochum, Kreisfreie Stadt",Business_Services,51,0.32193245877182697,Sector
"Bochum, Kreisfreie Stadt",Business_Products,19,0.004502250804221619,Sector
"Bochum, Kreisfreie Stadt",Construction,16,0.8631988245117813,Sector
"Bochum, Kreisfreie Stadt",Services,54,0.6166190824776432,Sector
"Bochum, Kreisfreie Stadt",Mining,81,0.7190620593322579,Sector
"Bochum, Kreisfreie Stadt",Health_Care,13,0.2699483407352279,Sector
"Bochum, Kreisfreie Stadt",EnergyExpL_Prod,75,0.6919927422093954,Sector
"Bochum, Kreisfreie Stadt",Utilities,58,0.8722186022480027,Sector
