parent,child,Count,Growth_Rate,Type
,"Augsburg, Landkreis",814,0.5091183015499835,Overall
"Augsburg, Landkreis",HiTech,95,0.9887573667788445,Sector
"Augsburg, Landkreis",Agriculture,87,0.5650761352720144,Sector
"Augsburg, Landkreis",Transportation,62,0.6458701758236551,Sector
"Augsburg, Landkreis",Consumer_Products,24,0.3477335850967612,Sector
"Augsburg, Landkreis",Unassigned,6,0.38929436211326185,Sector
"Augsburg, Landkreis",Communication,54,0.011486945985567099,Sector
"Augsburg, Landkreis",Trade,75,0.026976430447137267,Sector
"Augsburg, Landkreis",Business_Services,50,0.4173633988456641,Sector
"Augsburg, Landkreis",Business_Products,32,0.8302717157828043,Sector
"Augsburg, Landkreis",Construction,52,0.27034920263186213,Sector
"Augsburg, Landkreis",Services,70,0.7399541930200714,Sector
"Augsburg, Landkreis",Mining,12,0.4017125218679486,Sector
"Augsburg, Landkreis",Health_Care,31,0.9344362252564669,Sector
"Augsburg, Landkreis",EnergyExpL_Prod,71,0.4145219156083513,Sector
"Augsburg, Landkreis",Utilities,93,0.6529703487193417,Sector
