parent,child,Count,Growth_Rate,Type
,"Augsburg, Landkreis",1737,0.9783969843664309,Overall
"Augsburg, Landkreis",Technology,90,0.38653875748027244,Sector
"Augsburg, Landkreis",Healthcare,95,0.4355975589294643,Sector
"Augsburg, Landkreis",Finance,289,0.03964688546789863,Sector
"Augsburg, Landkreis",Energy,95,0.12081693213458666,Sector
"Augsburg, Landkreis",Consumer Goods,171,0.9447389404552238,Sector
"Augsburg, Landkreis",Utilities,127,0.09427561979933341,Sector
"Augsburg, Landkreis",Real Estate,119,0.22469770770066222,Sector
"Augsburg, Landkreis",Telecommunications,224,0.9405087914585382,Sector
"Augsburg, Landkreis",Materials,111,0.5374384662374461,Sector
"Augsburg, Landkreis",Industrials,94,0.34320979873927915,Sector
"Augsburg, Landkreis",Consumer Services,148,0.7718334268134603,Sector
"Augsburg, Landkreis",Transportation,174,0.6189798874455988,Sector
Technology,Software,14,0.06167700123989539,Industry
Technology,Hardware,23,0.06749229256445954,Industry
Technology,IT Services,53,0.8433869716868538,Industry
Healthcare,Pharmaceuticals,86,0.8760427062860736,Industry
Healthcare,Medical Devices,2,0.20117868349687607,Industry
Healthcare,Healthcare Services,7,0.16582081145992655,Industry
Finance,Banking,95,0.09038696527312506,Industry
Finance,Insurance,97,0.4028432728101681,Industry
Finance,Investment Services,97,0.7919259972023818,Industry
Energy,Oil & Gas,25,0.6259198148835404,Industry
Energy,Renewable Energy,24,0.6208632777926218,Industry
Energy,Energy Exploration,46,0.2977214532925416,Industry
Consumer Goods,Food & Beverage,86,0.6639731659295843,Industry
Consumer Goods,Household Products,85,0.28364154204006864,Industry
Consumer Goods,Apparel,0,0.18377489448006945,Industry
Utilities,Electric,12,0.6419258332280323,Industry
Utilities,Water,94,0.05392369561197585,Industry
Utilities,Gas,21,0.7325354607201537,Industry
Real Estate,Residential,24,0.648558315556157,Industry
Real Estate,Commercial,87,0.9194413723134279,Industry
Real Estate,Industrial,8,0.9278307482034608,Industry
Telecommunications,Mobile,91,0.6758674023160818,Industry
Telecommunications,Broadband,78,0.20793682804936864,Industry
Telecommunications,Satellite,55,0.32080638529489724,Industry
Materials,Chemicals,6,0.6683710138067388,Industry
Materials,Metals & Mining,51,0.7340858975900081,Industry
Materials,Construction Materials,54,0.5650636315283488,Industry
Industrials,Aerospace & Defense,67,0.4037058464921972,Industry
Industrials,Machinery,19,0.4460120909880376,Industry
Industrials,Industrial Services,8,0.11148298278758195,Industry
Consumer Services,Retail,70,0.34660714814280025,Industry
Consumer Services,Travel & Leisure,6,0.8921433348720031,Industry
Consumer Services,Media,72,0.22246093921480015,Industry
Transportation,Airlines,49,0.8973389892261812,Industry
Transportation,Railroads,98,0.9535690918039713,Industry
Transportation,Logistics,27,0.5176068796820489,Industry
