parent,child,Count,Growth_Rate,Type
,Uckermark,524,0.5623435247601124,Overall
Uckermark,HiTech,76,0.1523147663923886,Sector
Uckermark,Agriculture,46,0.9954469224126024,Sector
Uckermark,Transportation,7,0.38157483734873454,Sector
Uckermark,Consumer_Products,9,0.8097428543155958,Sector
Uckermark,Unassigned,41,0.15619332066538927,Sector
Uckermark,Communication,54,0.9606055636548018,Sector
Uckermark,Trade,3,0.6833586843310643,Sector
Uckermark,Business_Services,34,0.8467275331908075,Sector
Uckermark,Business_Products,20,0.5858039674045309,Sector
Uckermark,Construction,43,0.9297398720803387,Sector
Uckermark,Services,10,0.31992551965754645,Sector
Uckermark,Mining,18,0.10223209345187623,Sector
Uckermark,Health_Care,13,0.8966210255494261,Sector
Uckermark,EnergyExpL_Prod,66,0.25056319678863326,Sector
Uckermark,Utilities,84,0.3643027141579477,Sector
