parent,child,Count,Growth_Rate,Type
,Uckermark,924,0.4345229780485741,Overall
Uckermark,HiTech,0,0.34161344841118213,Sector
Uckermark,Agriculture,95,0.15059583103821816,Sector
Uckermark,Transportation,90,0.49462177943202745,Sector
Uckermark,Consumer_Products,48,0.875554950592801,Sector
Uckermark,Unassigned,71,0.1510363214894609,Sector
Uckermark,Communication,93,0.6094957411905606,Sector
Uckermark,Trade,91,0.22182853759351462,Sector
Uckermark,Business_Services,65,0.7214762108992461,Sector
Uckermark,Business_Products,72,0.8420226556278011,Sector
Uckermark,Construction,77,0.07070416600342033,Sector
Uckermark,Services,39,0.049526601123443315,Sector
Uckermark,Mining,43,0.43396347977039995,Sector
Uckermark,Health_Care,48,0.7554024690798745,Sector
Uckermark,EnergyExpL_Prod,62,0.44783116973118353,Sector
Uckermark,Utilities,30,0.35217130874547753,Sector
