parent,child,Count,Growth_Rate,Type
,Achterhoek,571,0.39571420680850716,Overall
Achterhoek,HiTech,89,0.7897902906326965,Sector
Achterhoek,Agriculture,15,0.08497909242146273,Sector
Achterhoek,Transportation,81,0.45843916130778484,Sector
Achterhoek,Consumer_Products,20,0.9719294884573803,Sector
Achterhoek,Unassigned,15,0.022201847579719214,Sector
Achterhoek,Communication,1,0.5002785508517437,Sector
Achterhoek,Trade,11,0.33120362454432806,Sector
Achterhoek,Business_Services,94,0.14752091355685926,Sector
Achterhoek,Business_Products,51,0.11072580363963003,Sector
Achterhoek,Construction,28,0.5950990623008927,Sector
Achterhoek,Services,26,0.325533814253414,Sector
Achterhoek,Mining,3,0.3778483287198483,Sector
Achterhoek,Health_Care,90,0.9071177796498443,Sector
Achterhoek,EnergyExpL_Prod,11,0.2845586866237213,Sector
Achterhoek,Utilities,36,0.028486657588282616,Sector
