parent,child,Count,Growth_Rate,Type
,Zapadnobačka oblast ,708,0.4279120642496724,Overall
Zapadnobačka oblast ,HiTech,43,0.8589939959855887,Sector
Zapadnobačka oblast ,Agriculture,73,0.058433609868840275,Sector
Zapadnobačka oblast ,Transportation,61,0.2007009755287643,Sector
Zapadnobačka oblast ,Consumer_Products,76,0.17350651999583055,Sector
Zapadnobačka oblast ,Unassigned,6,0.8378409859819718,Sector
Zapadnobačka oblast ,Communication,26,0.5507203506070613,Sector
Zapadnobačka oblast ,Trade,41,0.39179709795087236,Sector
Zapadnobačka oblast ,Business_Services,64,0.4869148401060529,Sector
Zapadnobačka oblast ,Business_Products,71,0.39113786518305416,Sector
Zapadnobačka oblast ,Construction,20,0.3176968536224489,Sector
Zapadnobačka oblast ,Services,32,0.9705175861142598,Sector
Zapadnobačka oblast ,Mining,91,0.11140074872809036,Sector
Zapadnobačka oblast ,Health_Care,47,0.7918141165251482,Sector
Zapadnobačka oblast ,EnergyExpL_Prod,8,0.10606455463690656,Sector
Zapadnobačka oblast ,Utilities,49,0.1711408629101957,Sector
