parent,child,Count,Growth_Rate,Type
,Málaga,592,0.5273874828118419,Overall
Málaga,HiTech,28,0.7305176005159333,Sector
Málaga,Agriculture,0,0.01500988216544441,Sector
Málaga,Transportation,87,0.3584399038443732,Sector
Málaga,Consumer_Products,15,0.5695753603648451,Sector
Málaga,Unassigned,24,0.9462881254045079,Sector
Málaga,Communication,28,0.30944438623660164,Sector
Málaga,Trade,46,0.7213926048408279,Sector
Málaga,Business_Services,41,0.8597879082535477,Sector
Málaga,Business_Products,5,0.5983806450843151,Sector
Málaga,Construction,63,0.7228907488238883,Sector
Málaga,Services,95,0.6754414877437224,Sector
Málaga,Mining,28,0.8637810555612283,Sector
Málaga,Health_Care,66,0.2089778636562002,Sector
Málaga,EnergyExpL_Prod,52,0.1995787059342573,Sector
Málaga,Utilities,14,0.1313059637479368,Sector
