parent,child,Count,Growth_Rate,Type
,"Heilbronn, Stadtkreis",808,0.4672600417653738,Overall
"Heilbronn, Stadtkreis",HiTech,56,0.13542540994206365,Sector
"Heilbronn, Stadtkreis",Agriculture,80,0.6640344242576889,Sector
"Heilbronn, Stadtkreis",Transportation,30,0.6458247407433736,Sector
"Heilbronn, Stadtkreis",Consumer_Products,54,0.18056543431973848,Sector
"Heilbronn, Stadtkreis",Unassigned,56,0.9273396822888578,Sector
"Heilbronn, Stadtkreis",Communication,51,0.24777174997653972,Sector
"Heilbronn, Stadtkreis",Trade,16,0.8383988789533946,Sector
"Heilbronn, Stadtkreis",Business_Services,90,0.5751285064251255,Sector
"Heilbronn, Stadtkreis",Business_Products,63,0.38039006375227236,Sector
"Heilbronn, Stadtkreis",Construction,14,0.10759609288937044,Sector
"Heilbronn, Stadtkreis",Services,53,0.4311741741489368,Sector
"Heilbronn, Stadtkreis",Mining,65,0.9987947755754087,Sector
"Heilbronn, Stadtkreis",Health_Care,87,0.15380809000624895,Sector
"Heilbronn, Stadtkreis",EnergyExpL_Prod,1,0.4085569228371648,Sector
"Heilbronn, Stadtkreis",Utilities,92,0.3140916803644217,Sector
