parent,child,Count,Growth_Rate,Type
,Yonne,776,0.5439546868933783,Overall
Yonne,HiTech,73,0.21635183404398173,Sector
Yonne,Agriculture,77,0.21325948906848036,Sector
Yonne,Transportation,3,0.8458547418337823,Sector
Yonne,Consumer_Products,92,0.3410233232457732,Sector
Yonne,Unassigned,23,0.2685763323606254,Sector
Yonne,Communication,37,0.6787195331137708,Sector
Yonne,Trade,10,0.9958423752190991,Sector
Yonne,Business_Services,84,0.7432504474558415,Sector
Yonne,Business_Products,37,0.7062290048841037,Sector
Yonne,Construction,76,0.8325723702281315,Sector
Yonne,Services,20,0.9851621468746063,Sector
Yonne,Mining,34,0.505325017002083,Sector
Yonne,Health_Care,97,0.3799834463398599,Sector
Yonne,EnergyExpL_Prod,61,0.39662247415802243,Sector
Yonne,Utilities,52,0.05054776757251456,Sector
